x,y,team,type,popularity,score
8296,5358,200,3,129,53
3062,10834,200,3,1396,52
3610,6308,200,3,14,52
4332,11850,200,3,632,51
12683.825,5454.171,200,3,162,51
10238,8730,200,3,14,51
6664,8432,200,3,3342,50
7308,6374,200,3,130,50
782,7976,200,3,30,50
3074.6475,10008.281,200,3,44,50
11490,10154,200,3,19,49
9493.281,2162.6902,200,3,219,49
8852,10734,200,3,16,49
9330,11472,200,3,98,47
3666.5078,7418.961,200,3,42,47
7736,2344,200,3,28,47
5871.707,12857.223,200,3,168,46
6540,6736,200,3,41,46
12676,6454,200,3,195,45
4006,6078,200,3,18,45
5518,1686,200,3,12,45
2926,11330,200,3,392,44
7034,10612,200,3,13,44
13538,2376,200,3,38,44
11324,3504,200,3,16,43
4558,4760,200,3,22,43
12756,1290,200,3,32,43
12572,4976,200,3,909,42
13130,2104,200,3,1248,42
12391.346,8059.9365,200,3,15,42
5886,5932,200,3,16,41
1816,12970,200,3,56,41
8025.285,9306.008,200,3,58,41
2474,1444,200,3,16,41
13566,2786,200,3,512,40
10716,9222,200,3,91,40
2797.4082,10426.408,200,3,49,40
3682,9424,200,3,36,40
11138,6556,200,3,24,40
11582,7702,200,3,12,40
12246,1312,200,3,380,38
11822,8864,200,3,64,38
4624.2173,12661.586,200,3,60,38
11898,5294,200,3,57,37
11614,1628,200,3,27,37
12166,9956,200,3,21,37
4728.3145,2062.6963,200,3,18,37
2180,9974,200,3,222,36
1240,12314,200,3,180,36
9882,12112,200,3,16,36
7850,7720,200,3,29,35
14106,6870,200,3,32,35
2474,13522,200,3,96,34
12258,2144,200,3,16,34
3485.479,11768.717,200,3,27,34
7204,6812,200,3,144,33
6626.21,12158.381,200,3,54,32
7446.0703,12629.719,200,3,26,31
5873.8286,2507.7642,200,3,12,31
7300,8060,200,3,18,28
5398,12106,200,3,18,26
5770.8604,7206.236,200,3,14,24
8334,8328,200,3,19,23
6519.334,9058.916,200,3,12,20
