x,y,team,type,popularity,score
6523.2373,5995.633,200,3,26,46
7297.8604,6458.75,200,3,81,45
740,8280,200,3,7,45
2892,11276,200,3,335,44
11575.738,4861.867,200,3,68,44
1816,12970,200,3,30,44
13266,2468,200,3,12,43
2720,13608,200,3,14,42
10150,6186,200,3,9,42
12854,1942,200,3,62,42
8668,1246,200,3,6,42
12580,4888,200,3,171,41
6611.8896,7303.0146,200,3,44,41
12967.281,3660.2852,200,3,7,40
8037.623,9298.234,200,3,42,40
2020.7798,8607.711,200,3,21,40
13518,2768,200,3,433,39
2938.957,10265.798,200,3,17,39
1332,12434,200,3,30,39
3114,3550,200,3,6,39
10471,9112.559,200,3,31,38
10423.402,2190.1309,200,3,13,37
4773.3916,12658.494,200,3,8,37
12158,1310,200,3,384,36
4507.625,7574.124,200,3,6,36
10822.496,3660.9014,200,3,14,36
9584,4042,200,3,33,36
12448,1426,200,3,312,35
14130,7000,200,3,52,35
12010,10640,200,3,6,35
12166,9128,200,3,8,34
5224,5594,200,3,36,34
7335.426,12727.241,200,3,9,34
4728.3145,2062.6963,200,3,10,34
7470,7196,200,3,28,33
7471.7207,2256.056,200,3,38,32
11512,1728,200,3,32,31
5873.8286,2507.7642,200,3,12,31
3873.253,5164.367,200,3,9,30
8166,7750,200,3,9,30
9380.353,3142.1501,200,3,8,30
4244,6016,200,3,6,29
11786,2204,200,3,7,28
10174.373,1766.749,200,3,7,27
11626,6496,200,3,18,27
13052,1402,200,3,9,27
11072,6794,200,3,8,25
7789.873,11307.147,200,3,7,25
5229.4995,9658.415,200,3,55,25
10390,1350,200,3,6,25
5523.2495,12103.307,200,3,36,25
1140,12104,200,3,31,24
9333.744,7475.409,200,3,12,23
12684,7488,200,3,9,23
2477.2925,8908.055,200,3,6,22
2476.4873,6807.868,200,3,27,20
6519.334,9058.916,200,3,9,20
8676,7780,200,3,6,15
8040,8202,200,3,18,14
8718,10564,200,3,9,13
3040.1792,12451.693,200,3,6,12
9352,8900,200,3,9,10
