x,y,team,type,popularity,score
9923.898,1757.8927,200,3,11,67
2473.5986,4708.891,200,3,72,66
9520,4354,200,3,243,66
2874,11316,200,3,460,66
9746,2750,200,3,114,66
3628,6710,200,3,24,66
3880,10058,200,3,68,66
3288,4464,200,3,30,66
5514,5636,200,3,70,65
10788,8464,200,3,12,65
2668,5670,200,3,39,65
9019.078,4458.422,200,3,73,64
12674,5416,200,3,245,64
4722.6123,10861.189,200,3,165,64
7806,2200,200,3,38,64
6660,9518,200,3,52,63
9672.85,7363.409,200,3,28,63
12273.41,6813.212,200,3,20,63
6232,9068,200,3,110,63
9204,11392,200,3,152,62
5176,5128,200,3,23,62
11570,4530,200,3,18,62
5421.456,1907.5789,200,3,28,62
3225.1067,9457.731,200,3,32,62
11742,8232,200,3,18,61
5534,12624,200,3,111,60
9132.516,4061.148,200,3,139,60
11380.582,8908.59,200,3,62,60
4368,3258,200,3,42,60
2269.6235,8203.312,200,3,12,59
11378,3686,200,3,22,59
4364,4662,200,3,46,59
6534,6666,200,3,73,58
11140,12154,200,3,16,58
2272,9796,200,3,203,57
5886,12864,200,3,190,57
11006,4308,200,3,47,57
11752,1244,200,3,44,56
7768,820,200,3,46,56
2354,7536,200,3,28,56
12126,4568,200,3,12,56
4041.475,6361.8496,200,3,14,56
7124,6788,200,3,184,55
5915.1426,7679.86,200,3,118,55
7384,7294,200,3,140,55
8265.615,2923.732,200,3,21,54
2294,1406,200,3,12,54
6548,11388,200,3,96,53
11473.926,10157.832,200,3,72,53
9200,1220,200,3,20,53
12732.022,6013.893,200,3,21,52
10212,8766,200,3,34,51
3610,6308,200,3,34,51
11714.168,5003.5303,200,3,31,51
12642,6502,200,3,93,51
10324.131,2208.8955,200,3,28,51
7328.8,9160.225,200,3,44,50
3726.7776,5222.503,200,3,16,50
7404.7554,2293.7253,200,3,105,50
4192,3914,200,3,14,50
12870,1802,200,3,194,49
5762,8858,200,3,12,49
2276,13300,200,3,98,48
11602,6538,200,3,39,48
10278,5820,200,3,12,47
8859.48,7287.867,200,3,14,46
1870,13038,200,3,57,46
8030.8223,9309.086,200,3,118,46
7434.388,6308.3433,200,3,81,46
12389.052,8057.0386,200,3,64,46
7156.041,5989.211,200,3,12,45
12064,5270,200,3,36,45
14136.864,6960.295,200,3,150,45
2852,10146,200,3,51,44
10677.026,9226.395,200,3,125,44
10372.852,1776.2739,200,3,38,44
9976.527,11608.555,200,3,11,43
4224.9355,5804.9746,200,3,19,43
7680,8856,200,3,36,43
12447.453,8459.143,200,3,16,43
11430,1980,200,3,72,42
3840,3402,200,3,39,42
2622,13522,200,3,110,41
2005.8037,8555.955,200,3,29,41
12766,7322,200,3,13,40
7752,7952,200,3,44,40
7344.795,10691.52,200,3,22,40
1530,9528,200,3,12,39
1198,12034,200,3,86,38
4676.7285,2307.5898,200,3,100,38
1192.9174,1612.0217,200,3,12,38
3984,4272,200,3,40,38
3543.1926,11720.294,200,3,44,37
2526.233,8997.629,200,3,39,37
7881.8457,11282.031,200,3,14,35
6630.177,12155.7705,200,3,11,33
4773.3916,12658.494,200,3,27,32
12546,9918,200,3,12,30
7335.426,12727.241,200,3,18,29
6570,7230,200,3,20,28
11966,10058,200,3,22,28
748,8336,200,3,24,27
5523.2495,12103.307,200,3,66,26
8204,8234,200,3,36,25
1791.5208,6907.6523,200,3,12,15
9196,9052,200,3,18,6
