x,y,team,type,popularity,score
5162,5246,200,3,46,54
9240,1272,200,3,16,54
912,10602,200,3,12,53
13602,2344,200,3,19,53
3104,10772,200,3,1725,52
7715.449,5256.8184,200,3,56,52
3610,6308,200,3,14,52
9146,11402,200,3,267,51
6746,8528,200,3,4328,51
4442,11890,200,3,774,51
12077.094,5306.704,200,3,24,51
3168,9768,200,3,72,50
3729.565,5229.127,200,3,16,50
7680,8856,200,3,24,50
9480.297,2158.3428,200,3,464,49
12696,5474,200,3,152,49
10030,4268,200,3,46,49
12524.485,7660.1196,200,3,28,49
7566,2284,200,3,28,48
8034.631,11220.754,200,3,11,48
6666,11488,200,3,102,47
8812,6110,200,3,24,47
3028,11184,200,3,1173,47
11138,3576,200,3,32,46
5876,12840,200,3,171,45
12792.355,6509.2314,200,3,256,45
2288,9772,200,3,134,45
11380,10150,200,3,14,45
9914.225,8310.924,200,3,24,44
1694,12990,200,3,57,44
11922,7502,200,3,21,44
11074,9098,200,3,198,43
10521.191,9175.094,200,3,80,43
10324.882,1775.2255,200,3,19,43
13078,2088,200,3,766,42
12596,4936,200,3,270,42
8035.2295,9302.832,200,3,53,41
2474,1444,200,3,16,41
13550,2742,200,3,592,40
12160,1296,200,3,273,40
11316,5428,200,3,19,40
12196,9902,200,3,19,40
12950.984,3668.3984,200,3,18,40
11138,6556,200,3,24,40
2834.6406,10368.133,200,3,54,39
2066.5728,8352.591,200,3,21,39
5852,5956,200,3,42,38
2394,13472,200,3,67,37
12120,9184,200,3,11,37
4724.294,12654.172,200,3,23,36
7906,7674,200,3,50,35
3860,9740,200,3,13,35
14142.654,7098.09,200,3,32,35
12526,1482,200,3,966,34
11612,1690,200,3,46,34
834,8134,200,3,27,34
9224,7346,200,3,13,33
3308,6808,200,3,21,32
12354,2408,200,3,12,31
5873.8286,2507.7642,200,3,12,31
1308,12436,200,3,29,29
7335.426,12727.241,200,3,18,29
7300,8060,200,3,18,28
11796,10054,200,3,17,27
5904,7128,200,3,12,24
5523.2495,12103.307,200,3,54,23
8088,8080,200,3,21,17
8510,8544,200,3,14,11
