x,y,team,type,popularity,score
10961.148,4058.4878,100,3,40,61
7690,7126,100,3,33,61
12442,10284,100,3,108,61
5446,12670,100,3,175,60
6744,13052,100,3,12,60
12090,4660,100,3,220,59
2490,5038,100,3,15,59
7594,4140,100,3,22,59
11812,11696,100,3,16,59
6423.825,12808.023,100,3,11,58
9252,9090,100,3,65,58
10952,10806,100,3,21,58
2258,9518,100,3,123,57
13162,7614,100,3,28,57
3374.1567,10107.612,100,3,24,56
11973.879,10257.951,100,3,116,56
10305.515,11708.8,100,3,20,56
13446,1642,100,3,24,56
8744.668,3288.9346,100,3,12,55
10232.058,9500.92,100,3,19,54
8786,10418,100,3,40,54
11355.611,3090.898,100,3,77,53
12398.131,8154.962,100,3,70,53
12756,6406,100,3,64,53
1710,13020,100,3,74,53
10446,8988,100,3,96,52
12650,10980,100,3,19,52
7680,8310,100,3,68,51
9410.458,12507.831,100,3,12,51
6424,12168,100,3,24,51
3614,11102,100,3,26,51
6924.0728,2551.9343,100,3,16,50
5752,1116,100,3,18,50
11692,11150,100,3,51,49
8952,3732,100,3,18,49
10244.121,7153.685,100,3,51,49
5862.9043,2359.9956,100,3,21,49
14118,7228,100,3,24,48
828,8200,100,3,24,48
5373.1724,7505.4365,100,3,76,47
5974,1964,100,3,44,47
11500,11950,100,3,14,46
9814.199,8740,100,3,21,46
9777.039,2392.9988,100,3,68,46
10420.826,2185.7886,100,3,49,46
4895.8584,6413.171,100,3,11,46
9213.394,3246.8958,100,3,11,46
2090,13518,100,3,88,46
10684,5716,100,3,18,45
1208,12094,100,3,279,44
6172.796,13193.627,100,3,13,43
4523.8887,12652.392,100,3,12,42
7323.2197,12705.486,100,3,37,42
6060.74,3154.3582,100,3,14,42
7156,14114,100,3,26,41
6826,6304,100,3,18,41
6805.284,5624.1387,100,3,82,41
4906.0454,3153.3748,100,3,30,41
14082,6796,100,3,216,40
10020,4274,100,3,38,40
7516,2226,100,3,70,40
9690,1702,100,3,18,38
8366.277,9019.641,100,3,28,37
4210,5812,100,3,49,37
3494,10586,100,3,38,37
5070.298,11390.377,100,3,12,37
2886,10238,100,3,18,33
7629.3022,2658.5747,100,3,16,33
9156,9862,100,3,15,33
13114,6758,100,3,12,33
13172.393,12558.551,100,3,12,33
2058,8414,100,3,104,32
10374,12782,100,3,12,30
2536,13504,100,3,84,29
6478,6758,100,3,34,27
2372.0803,7206.3813,100,3,12,27
13268,10280,100,3,64,24
7670,808,100,3,19,22
3096,13110,100,3,16,21
1342,8914,100,3,20,20
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
