x,y,team,type,popularity,score
13052,2032,200,3,528,68
12596,5366,200,3,312,68
10638.139,5774.5635,200,3,117,68
9520,2828,200,3,23,68
3377.186,4407.3447,200,3,60,68
5204,5794,200,3,14,67
8538,5682,200,3,108,67
9605.44,4529.831,200,3,57,67
9022.967,4357.5605,200,3,140,67
3880,10058,200,3,68,66
11024,4130,200,3,180,65
9572.372,7361.0723,200,3,40,65
9252,11388,200,3,290,65
11423.669,7504.1406,200,3,51,65
3506,2966,200,3,17,65
7680,11728,200,3,93,64
12254,6804,200,3,40,64
3568,10492,200,3,17,64
2346,8224,200,3,11,64
5650,12722,200,3,146,63
2874,4668,200,3,129,63
10976.621,2508.2832,200,3,66,63
9942.198,2732.0203,200,3,158,63
4647.226,2758.639,200,3,58,63
6660,9468,200,3,51,63
6056,5630,200,3,12,62
11430.887,8861.997,200,3,66,62
6047.8325,7528.598,200,3,194,62
2524.2534,7609.581,200,3,48,61
9518.484,6948.2363,200,3,20,61
11646,9872,200,3,12,61
9771.219,3482.3801,200,3,21,61
2448,9644,200,3,143,60
5026,4014,200,3,21,60
7544,11140,200,3,20,60
10706.356,7005.648,200,3,11,59
10227.908,1774.2112,200,3,21,59
6266,9100,200,3,54,59
2096,7852,200,3,18,59
3946,3458,200,3,20,59
3976.7583,6611.037,200,3,39,58
5902,6188,200,3,68,58
11140,12154,200,3,16,58
8023.6343,11204.574,200,3,19,57
4707.295,10861.461,200,3,52,57
10930,8212,200,3,20,57
6566,6708,200,3,75,57
3660,3988,200,3,28,56
7520,7448,200,3,180,56
5284,5224,200,3,31,56
10402,2216,200,3,24,56
12126,4568,200,3,12,56
10824,3566,200,3,21,56
12518,1500,200,3,419,55
2474,1444,200,3,24,55
3580.6016,5272.6074,200,3,26,55
2764,6606,200,3,29,54
12640,6654,200,3,75,54
12086,5246,200,3,36,53
2086,5428,200,3,13,53
9164,1326,200,3,20,53
7972,920,200,3,35,52
7658,2192,200,3,40,52
11085.641,9119.523,200,3,92,52
4670,7930,200,3,15,52
3142,9850,200,3,49,52
11652,7838,200,3,25,51
2522,13446,200,3,258,51
2209.0957,10108.205,200,3,312,51
7244,6374,200,3,79,51
10323.258,9053.07,200,3,20,51
4750,4494,200,3,100,50
4230,9800,200,3,32,50
1822,11658,200,3,14,50
11920,8984,200,3,42,50
3488,3454,200,3,42,49
11428,3682,200,3,17,49
4987.484,12561.707,200,3,14,49
11294,10172,200,3,13,48
12789.142,6206.929,200,3,64,47
3614,9048,200,3,52,47
4114,4144,200,3,38,47
2841.5461,10372.827,200,3,124,46
1806,13046,200,3,62,46
6992,9156,200,3,46,46
8859.48,7287.867,200,3,14,46
3720,9460,200,3,28,45
7023.464,10598.709,200,3,30,45
4534,6250,200,3,66,44
11542,8474,200,3,48,44
12452,2276,200,3,18,44
9976.527,11608.555,200,3,11,43
8036,9380,200,3,59,43
854,8012,200,3,25,43
12447.453,8459.143,200,3,16,43
4224.9355,5804.9746,200,3,19,43
2432,9080,200,3,15,43
6473.9063,5954.0938,200,3,85,43
4814,5364,200,3,60,42
12126,7418,200,3,26,42
12371.93,8007.5874,200,3,15,42
9992,12208,200,3,42,41
2660,3288,200,3,15,41
14136,7018,200,3,96,40
5728,8922,200,3,20,40
12228.34,10060.005,200,3,23,39
4576.4277,12678.602,200,3,31,39
2017.5383,8457.967,200,3,27,39
1530,9528,200,3,12,39
11508,1540,200,3,60,38
8718,10564,200,3,24,38
7896,7750,200,3,76,36
1106,12088,200,3,48,35
12590.135,7626.584,200,3,16,34
7820,8614,200,3,20,34
7223.2305,12753.596,200,3,16,33
7172,14124,200,3,12,33
11072,6794,200,3,16,26
5523.2495,12103.307,200,3,66,26
5763.994,7203.1836,200,3,14,24
8084,8108,200,3,32,23
13052,1402,200,3,18,21
9526,8902,200,3,14,6
