x,y,team,type,popularity,score
8039.9707,9557.841,100,1,54,73
6950.5957,10312.268,100,1,20,72
10778,5082,100,1,83,72
11772,8916,100,1,52,72
11366.105,9591.723,100,1,50,72
2982,8986,100,1,328,72
8220,11756,100,1,114,71
8632,5814,100,1,59,71
10733.765,9222.751,100,1,26,71
8640,8580,100,1,243,70
9270.078,13100.605,100,1,28,70
12622,2960,100,1,20,69
13454,3324,100,1,85,69
4924,12156,100,1,42,69
13151.992,5955.8794,100,1,16,69
11966,11744,100,1,13,69
10187.029,3998.9258,100,1,140,68
11904,4792,100,1,348,68
3988,9938,100,1,24,67
4734,7172,100,1,176,66
6780,3080,100,1,97,66
2976,11112,100,1,432,65
6404,9616,100,1,28,65
3455.4622,5948.9443,100,1,18,65
11200,11038,100,1,48,65
10884,10608,100,1,105,65
9408.195,12259.402,100,1,20,65
11318,6362,100,1,13,64
9050,9208,100,1,88,64
12424.708,8457.644,100,1,54,64
4184,11850,100,1,311,63
5754,3514,100,1,172,63
2688,5112,100,1,16,63
11408.219,3043.0586,100,1,138,62
11634,11336,100,1,65,61
2218,9464,100,1,51,60
7419.3154,5801.0176,100,1,32,60
12502,5072,100,1,272,59
6882,8566,100,1,186,59
12367.112,4499.3506,100,1,136,59
10058.627,8615.862,100,1,30,59
12674.203,5707.8677,100,1,70,59
5888.8213,12860.223,100,1,282,58
13932,6056,100,1,49,58
11640,10920,100,1,70,57
6366,11988,100,1,31,57
10226,12036,100,1,34,56
7786,7688,100,1,247,56
9644,8816,100,1,62,56
5322.574,7499.2783,100,1,14,56
12374.343,10254.074,100,1,51,55
10526,10390,100,1,11,55
11459.831,10488.462,100,1,22,55
13556,6272,100,1,20,55
12550,11164,100,1,100,53
10184,9550,100,1,96,53
2456.8562,6708.2236,100,1,24,53
7708,8206,100,1,59,52
3302,10298,100,1,11,51
11747.806,8361.399,100,1,14,51
13164.02,6461.4683,100,1,19,51
11380,4282,100,1,28,50
7266.9736,2450.3462,100,1,30,50
9428.16,7415.4673,100,1,12,50
5752,1116,100,1,18,50
2055.481,8851.992,100,1,14,50
9104,6106,100,1,16,49
8935.16,10548.297,100,1,69,48
12790.363,6304.881,100,1,148,48
12934,3434,100,1,98,47
7234.477,12768.725,100,1,60,47
2614.1563,8042.804,100,1,16,47
11500,11950,100,1,14,46
4918.9063,3207.017,100,1,50,45
8406,2100,100,1,15,45
8560,11202,100,1,20,45
3696,10466,100,1,16,45
4938.322,6807.268,100,1,29,44
10760,11146,100,1,56,44
2210,9944,100,1,91,43
7628.088,2082.8564,100,1,22,43
5861.865,2521.7212,100,1,24,43
10117.859,2251.2988,100,1,70,43
6975.288,5615.38,100,1,82,42
3874.6455,5790.8545,100,1,51,42
864,7952,100,1,17,42
3465.688,9565.102,100,1,14,41
13446,1642,100,1,20,40
6346,10998,100,1,27,39
14130,6908,100,1,60,38
12823.844,6958.3574,100,1,33,37
2428.642,6308.0244,100,1,11,37
7064,6860,100,1,27,35
1194,12102,100,1,88,35
7234,14062,100,1,19,35
9145.215,4072.354,100,1,16,33
9156,9862,100,1,15,33
1560,13096,100,1,42,32
2818,10334,100,1,24,32
3978,13084,100,1,12,32
3230,13134,100,1,16,31
2102,8372,100,1,49,28
6318,6550,100,1,36,28
2270,13400,100,1,75,27
2361.2168,7192.555,100,1,11,26
2612,13614,100,1,47,26
4772.6953,13147.8125,100,1,18,26
7062,13576,100,1,15,25
7790,788,100,1,30,23
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
