x,y,team,type,popularity,score
7822,2178,200,1,19,52
10670.496,1858.4072,200,1,16,52
816,8052,200,1,20,52
8812,6110,200,1,18,52
2196,9996,200,1,303,52
11714.168,5003.5303,200,1,31,51
3741.9766,5221.422,200,1,32,51
2984.4966,10159.305,200,1,148,50
10523.918,9157.848,200,1,226,50
1822,11658,200,1,14,50
4584,6156,200,1,84,49
11602,6538,200,1,39,48
8030.8223,9309.086,200,1,114,47
3640,9698,200,1,21,46
9518.484,6948.2363,200,1,16,46
12389.052,8057.0386,200,1,60,45
7597.221,8979.129,200,1,22,45
11418.295,5488.508,200,1,19,45
1776,13106,200,1,82,45
11666,7942,200,1,19,45
3566,9304,200,1,60,45
2200,9518,200,1,49,44
7140,9270,200,1,16,44
2294,13260,200,1,68,44
7244,6806,200,1,120,43
4575.868,12672.057,200,1,93,42
6975.707,10586.535,200,1,15,41
11822,8864,200,1,64,41
12950.016,3668.6523,200,1,27,41
2015.3374,8556.277,200,1,29,41
12264,7394,200,1,21,40
12684,7488,200,1,12,40
11430,1918,200,1,42,39
1464,9652,200,1,18,39
9794,12148,200,1,30,39
6626.21,12158.381,200,1,60,38
9978,11742,200,1,17,37
2330,8910,200,1,39,37
7352.6904,2345.9392,200,1,25,36
14048,6944,200,1,87,36
8983.543,12558.891,200,1,12,36
11796,10054,200,1,24,36
1148,12094,200,1,35,35
12423.912,9925.9795,200,1,17,35
6690,7302,200,1,14,35
3543.1387,11722.43,200,1,11,35
6140,8634,200,1,18,35
7172,14124,200,1,12,33
7446.0703,12629.719,200,1,26,32
2442,13642,200,1,77,31
7300,8060,200,1,15,30
1298,12478,200,1,27,30
12124,1996,200,1,12,30
10390,1350,200,1,14,29
5523.2495,12103.307,200,1,60,27
8504,7822,200,1,12,25
5763.994,7203.1836,200,1,12,24
8108,7968,200,1,27,21
3004,13062,200,1,25,15
