x,y,team,type,popularity,score
12732.022,6013.893,200,1,18,53
7062,9542,200,1,74,52
2240,9550,200,1,140,52
9623.983,7364.3657,200,1,21,52
7502,7256,200,1,140,51
4312,6250,200,1,68,51
12168,9124,200,1,21,51
7736,2344,200,1,44,51
10320,8794,200,1,32,51
4678,12022,200,1,76,49
11290,10120,200,1,39,49
10326,1696,200,1,68,48
4114,4144,200,1,32,46
2476.197,7057.626,200,1,26,46
12433.795,8453.542,200,1,12,46
12664,7500,200,1,64,46
9518.484,6948.2363,200,1,16,46
11530,6456,200,1,12,46
11886,7378,200,1,34,45
8024.8857,9308.033,200,1,57,44
12274,5236,200,1,61,44
10524.051,9160.895,200,1,113,44
2208,9976,200,1,104,43
2777.1758,10409.832,200,1,52,43
4934.085,12676.111,200,1,30,43
6066,8824,200,1,21,42
1690,12940,200,1,94,42
1206,12254,200,1,156,42
4523.9214,12655.6875,200,1,29,41
11210,4330,200,1,12,40
5904,7128,200,1,18,40
9976.941,11657.762,200,1,14,40
2024.1072,8457.754,200,1,27,39
11614,1628,200,1,22,39
1464,9652,200,1,18,39
2519.4185,8996.56,200,1,52,38
6626.21,12158.381,200,1,60,38
2646,13522,200,1,96,36
7916,7942,200,1,112,34
7820,8614,200,1,20,34
12100,10004,200,1,24,33
14136,7018,200,1,54,30
7300,8060,200,1,15,30
748,8336,200,1,20,29
5523.2495,12103.307,200,1,60,27
8432,8346,200,1,44,25
1791.5208,6907.6523,200,1,12,15
