x,y,team,type,popularity,score
6824,8620,200,1,741,48
3178.7102,9858.638,200,1,29,48
11274.23,9005.727,200,1,46,48
3062,10714,200,1,241,48
4376,4644,200,1,45,48
4110.093,12043.737,200,1,21,48
2292,9724,200,1,154,47
4404,11716,200,1,290,47
3768,8242,200,1,17,47
7660,7360,200,1,29,47
7023.464,10598.709,200,1,22,46
6478,8384,200,1,181,46
12781.666,6508.092,200,1,62,46
13602,2344,200,1,15,46
11654,8576,200,1,38,45
3476,3606,200,1,17,45
8023.199,11216.181,200,1,12,45
5824,12796,200,1,149,44
2992,11186,200,1,335,44
12170,8782,200,1,15,43
2777.1758,10409.832,200,1,44,43
10729.742,9216.695,200,1,194,42
7974.0273,9308.656,200,1,324,42
12369.043,8008.546,200,1,15,42
4873.9053,12664.137,200,1,15,42
4230.8984,5784.584,200,1,18,41
2474,1444,200,1,16,41
12864,1934,200,1,184,40
13522,2742,200,1,1082,40
12444,5134,200,1,186,40
1180,12320,200,1,25,40
1798,13052,200,1,34,40
11430,1918,200,1,32,40
3606,9166,200,1,24,39
12654,1356,200,1,46,39
1530,9528,200,1,12,39
2372,13358,200,1,50,38
3760,9862,200,1,33,38
2477.2925,8908.055,200,1,12,38
11704,1606,200,1,13,38
12688,7444,200,1,22,37
12250,1222,200,1,240,35
6506,12114,200,1,20,35
12258,2144,200,1,16,34
7527.5186,6209.0967,200,1,128,32
2720,13608,200,1,45,32
2467.7083,6907.8193,200,1,26,31
7221.117,12767.004,200,1,24,30
9333.744,7475.409,200,1,14,29
11686,9954,200,1,11,25
4464.2383,5375.6553,200,1,20,25
5763.994,7203.1836,200,1,12,24
12524.685,9908.9,200,1,11,23
8170,8116,200,1,36,23
14102,7082,200,1,23,23
6532,7140,200,1,24,21
1791.5208,6907.6523,200,1,12,15
