x,y,team,type,popularity,score
9330.1,3756.6528,200,1,157,64
9458,4270,200,1,34,64
4625.836,5507.748,200,1,36,64
3984.497,6611.877,200,1,108,64
11633.937,4805.5293,200,1,61,63
10594,2328,200,1,33,63
4368,3258,200,1,36,63
6236,8970,200,1,43,62
5421.456,1907.5789,200,1,24,62
6574,6652,200,1,219,62
5948,12810,200,1,284,61
11742,8232,200,1,18,61
5084,5336,200,1,195,61
4722.6123,10861.189,200,1,120,61
12580,5378,200,1,187,61
2846.0762,6901.9,200,1,32,60
5026,4014,200,1,21,60
6773.61,10113.566,200,1,60,60
6220,10490,200,1,50,59
12170,8782,200,1,24,59
4844,4556,200,1,60,59
9022,11414,200,1,65,59
7800,768,200,1,78,59
8997.301,10595.926,200,1,14,59
6522,11288,200,1,80,59
12262,1312,200,1,446,58
6524,9376,200,1,29,58
3834,3882,200,1,54,57
4050,3504,200,1,14,57
11310,3732,200,1,18,57
5940.589,7666.3486,200,1,114,56
8224,11758,200,1,28,56
12069.62,4561.165,200,1,12,56
7148,9694,200,1,66,55
2450.176,6707.3735,200,1,60,55
5930,6116,200,1,120,55
3760,9862,200,1,60,55
2468,9766,200,1,67,55
2079.7412,5574.5234,200,1,36,55
2474,1444,200,1,24,55
12641.013,6662.8267,200,1,66,54
7178.099,9261.06,200,1,32,54
11384,8924,200,1,55,53
10216.678,2188.5703,200,1,87,53
912,10602,200,1,12,53
9240,1272,200,1,20,53
2172.9805,10057.641,200,1,348,52
12080,5206,200,1,28,51
4323.785,6261.283,200,1,76,51
3724.375,5223.4766,200,1,32,51
12781.486,6155.7046,200,1,92,51
10320,8794,200,1,32,51
6702,11660,200,1,28,50
3048,10050,200,1,32,50
4396,4532,200,1,22,50
10733.51,9208.887,200,1,123,49
10423.916,1772.6516,200,1,14,49
3488,3454,200,1,42,49
3610,6308,200,1,20,49
12596.206,4766.77,200,1,192,48
2021.4832,8760.648,200,1,22,48
7258,6578,200,1,68,46
7600,7784,200,1,21,45
13608,2338,200,1,28,45
12389.052,8057.0386,200,1,60,45
2127.0322,8306.693,200,1,24,45
8036,9380,200,1,57,44
9424.665,7410.313,200,1,23,44
12354,2408,200,1,27,44
2777.1758,10409.832,200,1,52,43
858,8130,200,1,26,43
2214,13378,200,1,42,42
4229.4155,5798.4937,200,1,17,41
2660,3288,200,1,15,41
4722.9053,12678.139,200,1,33,41
1698,12904,200,1,44,41
7361.909,2345.0317,200,1,26,39
1530,9528,200,1,12,39
11614,1628,200,1,22,39
7696,4594,200,1,12,38
2496,8860,200,1,12,38
1164,12038,200,1,32,37
2614,13498,200,1,100,36
11138,6556,200,1,15,36
11796,10054,200,1,24,36
8983.543,12558.891,200,1,12,36
6611.8896,7303.0146,200,1,64,36
1648,8434,200,1,14,35
14136,7018,200,1,54,30
7335.426,12727.241,200,1,18,29
10390,1350,200,1,14,29
8006,8204,200,1,18,27
8676,7780,200,1,12,25
4683.4663,2114.5598,200,1,13,25
2350,9342,200,1,18,19
8526,8208,200,1,27,15
9110.186,7095.913,200,1,16,15
3004,13062,200,1,25,15
9144,9448,200,1,12,14
