x,y,team,type,popularity,score
12160,7358,200,3,42,45
2248,13404,200,3,55,44
11005.129,6556.715,200,3,11,43
3797.001,9151.07,200,3,51,43
4921.912,12669.551,200,3,15,42
12688,7444,200,3,24,41
5427.662,2208.1338,200,3,14,40
14090,6870,200,3,40,40
12371.818,8158.032,200,3,13,39
1464,9652,200,3,18,39
11474,1574,200,3,23,38
858,8130,200,3,36,37
11888,9938,200,3,32,36
12258,2144,200,3,24,36
2477.2925,8908.055,200,3,13,36
7820,8614,200,3,20,34
11818,1792,200,3,36,34
6630.177,12155.7705,200,3,11,33
6611.8896,7303.0146,200,3,72,33
9776.089,12359.18,200,3,12,32
1218,12440,200,3,40,31
9165.406,7052.047,200,3,16,31
10390,1350,200,3,14,29
7300,8060,200,3,18,28
7772,11330,200,3,24,25
9947.754,11860.735,200,3,17,25
8212,8280,200,3,35,25
8676,7780,200,3,12,25
5763.994,7203.1836,200,3,14,24
11078,1280,200,3,16,17
