x,y,team,type,popularity,score
3788.5688,8712.283,200,1,36,68
6548,4746,200,1,1394,67
7373.2925,10807.751,200,1,6,67
10329.605,2187.614,200,1,33,67
4895.1333,6410.2534,200,1,8,67
8142,6256,200,1,85,66
3126.4685,5857.9814,200,1,54,66
11732,7960,200,1,12,66
7739.148,8866.049,200,1,6,66
5376,3160,200,1,8,65
8972,11410,200,1,19,65
6726,6682,200,1,17,64
4510,11664,200,1,55,64
8527.158,2922.0415,200,1,64,64
4679.6587,2458.9702,200,1,10,64
8010,5926,200,1,212,63
7800,768,200,1,46,63
12678,1320,200,1,9,63
10376,3058,200,1,650,62
7104,5628,200,1,145,62
8600,4698,200,1,220,62
3278,7382,200,1,42,62
6182,5326,200,1,56,62
9721.295,7374.4277,200,1,10,62
2768,6838,200,1,32,62
4786,7168,200,1,250,61
2452,9674,200,1,21,61
8824,1706,200,1,102,61
8950,4518,200,1,19,61
5801.169,10260.6,200,1,16,61
9960,6526,200,1,208,61
3840,3402,200,1,9,61
3312,2582,200,1,9,60
9662,6362,200,1,266,60
11394,4982,200,1,108,60
12768.869,6207.5547,200,1,12,59
7294,4922,200,1,75,59
3724.375,5223.4766,200,1,20,59
6552,11398,200,1,78,59
9374,4512,200,1,12,59
1886,11514,200,1,9,59
10023.691,2664.8633,200,1,31,58
8180,5566,200,1,53,58
8462,6550,200,1,178,58
9088,4230,200,1,21,58
8588,5696,200,1,72,58
2864,4624,200,1,24,58
11128,2054,200,1,10,58
2019.5339,8765.076,200,1,8,58
6220,10246,200,1,73,57
8258,10248,200,1,646,57
8119.3003,11171.725,200,1,11,57
11512,10104,200,1,9,57
2022,5544,200,1,8,57
5624.8984,7863.6357,200,1,207,56
9274,2144,200,1,151,56
3178.7102,9858.638,200,1,15,56
8212,11746,200,1,13,56
9235.784,3852.4924,200,1,160,55
3824.6506,6728.041,200,1,32,55
9956,7994,200,1,61,54
10972,4352,200,1,22,54
7148,9694,200,1,18,54
11430,1980,200,1,32,54
9325.601,11507.985,200,1,30,53
5983.287,7620.916,200,1,81,53
12654,5366,200,1,76,53
11852,5972,200,1,369,53
9150,1284,200,1,7,53
912,10602,200,1,12,53
12054,4766,200,1,8,52
5944,8820,200,1,6,52
5804,12740,200,1,76,52
11042.93,2360.5059,200,1,100,52
8768,6042,200,1,18,52
10750,1896,200,1,48,52
2358,13370,200,1,20,52
4272,11854,200,1,84,51
11085.641,9119.523,200,1,29,51
13588,2386,200,1,20,51
3468,11094,200,1,8,51
9564,4094,200,1,18,51
1464,9652,200,1,9,51
7873.9277,11744.207,200,1,43,50
5506,12688,200,1,148,50
11900,3768,200,1,259,50
7873.5786,9311.098,200,1,18,50
3916,3976,200,1,39,50
6882.3535,8609.586,200,1,559,49
6232,9224,200,1,9,49
12524.485,7660.1196,200,1,24,49
8852,10734,200,1,16,49
8686.781,6769.1445,200,1,774,48
6654,8412,200,1,131,48
3224.9473,8216.615,200,1,8,48
2904,11046,200,1,56,48
5310,5642,200,1,13,48
3132,10830,200,1,303,48
2407.9421,6519.371,200,1,16,48
12780.672,6510.0537,200,1,42,47
1698,12976,200,1,21,47
4458,4548,200,1,10,47
4688,11984,200,1,47,46
7069.292,10587.24,200,1,16,46
2914,11400,200,1,99,45
4486,10398,200,1,8,45
6539.134,6006.5146,200,1,13,45
13114,2090,200,1,223,44
2887.135,10320.358,200,1,38,44
4424,9594,200,1,8,44
7434.388,6308.3433,200,1,42,44
11736,1684,200,1,36,44
4722.6123,10861.189,200,1,57,42
10023.117,2284.6008,200,1,135,42
10674.331,9219.37,200,1,85,42
5820,6196,200,1,45,42
12224,9988,200,1,10,42
8668,1246,200,1,6,42
6326,8206,200,1,33,41
12618,4850,200,1,75,40
12950.016,3668.6523,200,1,21,40
6942,7044,200,1,64,40
2178,9520,200,1,24,40
13516,2696,200,1,379,39
12906,1854,200,1,312,39
11444,8708,200,1,20,39
12369.043,8008.546,200,1,9,39
11138,3576,200,1,30,39
6634,9658,200,1,12,39
4534,12650,200,1,44,39
12354,2408,200,1,9,39
7186,6644,200,1,23,38
3779.2798,8358.525,200,1,17,38
8982.936,12344.689,200,1,7,37
1308,12436,200,1,16,37
12380,1392,200,1,642,35
7326.94,12723.328,200,1,9,34
9882,12112,200,1,10,34
2678,13538,200,1,49,34
3485.479,11768.717,200,1,27,34
12438.925,8656.108,200,1,6,33
7416,6846,200,1,8,32
5873.8286,2507.7642,200,1,9,32
11562.594,5363.7935,200,1,8,31
11952,1990,200,1,12,30
10174.373,1766.749,200,1,6,29
2024.1072,8457.754,200,1,15,29
2660,3288,200,1,9,29
3372,3588,200,1,40,28
6376,6700,200,1,33,27
14102,7082,200,1,15,27
7490,7826,200,1,9,25
4368,3258,200,1,8,25
6773.868,10507.887,200,1,8,24
6456,1692,200,1,6,24
6728.664,2496.773,200,1,9,24
7736,2344,200,1,18,23
11824.244,10069.734,200,1,8,23
7996,7716,200,1,24,19
8298,8138,200,1,6,16
9152.299,7035.0137,200,1,7,16
3004,13062,200,1,25,14
6048,5678,200,1,10,13
11650,2218,200,1,8,11
1604,11628,200,1,6,6
13516,3280,200,1,9,5
