x,y,team,type,popularity,score
12732.022,6013.893,200,1,18,53
7822,2178,200,1,19,52
2288,9772,200,1,111,52
11278.156,9015.711,200,1,112,52
10670.496,1858.4072,200,1,16,52
816,8052,200,1,20,52
3162,9766,200,1,41,51
12077.094,5306.704,200,1,30,51
4622,4536,200,1,75,51
5224,5594,200,1,96,50
6073.33,12704.98,200,1,80,50
10822.496,3660.9014,200,1,36,49
12434.854,8706.525,200,1,11,49
11290,10120,200,1,39,49
10952,4294,200,1,37,48
10723.912,9220.057,200,1,131,48
2920.2463,10206.883,200,1,112,48
10208,8870,200,1,36,48
4372,5898,200,1,51,47
7272,6524,200,1,79,46
9518.484,6948.2363,200,1,16,46
11886,7378,200,1,34,45
11582,7702,200,1,32,45
11709.306,8959.166,200,1,17,44
8023.791,9309.268,200,1,57,44
7022.081,10597.117,200,1,26,44
7564,7296,200,1,56,43
3428,3394,200,1,48,43
1870,13038,200,1,38,42
8983.354,12409.515,200,1,20,40
2519.4185,8996.56,200,1,52,38
2614,13498,200,1,100,36
11796,10054,200,1,24,36
6506,12114,200,1,20,36
7818,8046,200,1,26,35
4474.505,12668.492,200,1,56,35
11704,1606,200,1,19,34
14070,6816,200,1,19,33
7172,14124,200,1,12,33
6570,7230,200,1,17,31
11850,2010,200,1,22,31
1258,12448,200,1,60,30
12546,9918,200,1,12,30
11130,1434,200,1,18,29
9914,11926,200,1,15,29
7381.4165,12664.522,200,1,19,29
10390,1350,200,1,14,29
8380,8276,200,1,24,27
5523.2495,12103.307,200,1,60,27
8166,7750,200,1,60,26
8676,7780,200,1,12,25
5763.994,7203.1836,200,1,12,24
9110.186,7095.913,200,1,16,15
3004,13062,200,1,25,15
9144,9448,200,1,12,14
2984,3342,200,1,12,12
