x,y,team,type,popularity,score
6994,7012,100,3,29,35
13716,5756,100,3,88,35
10023.98,9257.561,100,3,50,34
12737.969,5904.633,100,3,48,34
2886,10238,100,3,18,33
1166,12186,100,3,93,30
14082,6896,100,3,58,29
2014.9724,8410.227,100,3,42,29
6326,13362,100,3,12,29
6474,6582,100,3,26,28
2594,13658,100,3,58,27
2280,13366,100,3,80,26
7778,838,100,3,21,22
13268,10280,100,3,64,21
1342,8914,100,3,20,19
2223.8945,5058.0166,100,3,12,16
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
