x,y,team,type,popularity,score
9186,11388,100,3,196,76
7812,4786,100,3,30,76
12446,5200,100,3,420,75
8490,5776,100,3,49,74
2928,9178,100,3,165,73
7922,3448,100,3,297,73
6690,3136,100,3,122,73
10927.398,4207.673,100,3,101,73
11364.727,9599.481,100,3,212,73
11002,11030,100,3,18,73
10725.019,6892.5327,100,3,136,73
10050,7012,100,3,104,72
6323.9434,12756.785,100,3,11,72
12918,1874,100,3,496,70
4800,6946,100,3,287,70
11970,10460,100,3,384,70
12962.654,3609.983,100,3,132,70
4355.5283,8163.2183,100,3,42,70
12318,1336,100,3,578,69
7569.0254,9637.387,100,3,88,69
12622,2960,100,3,20,69
5308,10458,100,3,63,68
9974.367,3905.6895,100,3,275,68
9568.34,4586.343,100,3,187,68
3218.7227,6256.9316,100,3,70,68
6057.1816,9750.233,100,3,49,68
7910,4088,100,3,21,68
12196,8276,100,3,144,68
5580,3522,100,3,226,66
5812.5615,10251.249,100,3,76,66
6800.8125,10648.33,100,3,94,65
10000,9974,100,3,27,65
6324,9174,100,3,194,65
12522.828,7157.1836,100,3,45,65
11290,6016,100,3,47,65
2224,9502,100,3,300,65
5648,12736,100,3,240,64
10520.465,3665.8906,100,3,24,64
10157.982,12011.162,100,3,170,63
11400,8468,100,3,20,63
9340,9442,100,3,39,63
6650.41,3805.8633,100,3,18,63
8842,8856,100,3,85,63
10806,7342,100,3,13,62
3626,10894,100,3,14,62
12478,11054,100,3,39,62
11778,4936,100,3,234,61
12172.633,4536.9165,100,3,182,60
8622,8298,100,3,71,60
11420.775,3051.5156,100,3,92,60
7672,8254,100,3,276,60
9038.105,10692.727,100,3,19,59
13276,3200,100,3,108,59
11042,5072,100,3,41,58
13556,2806,100,3,378,58
8080,7692,100,3,244,58
13518,6242,100,3,22,57
6900,8562,100,3,136,56
7218,7244,100,3,41,56
6616,9614,100,3,84,56
11416,10924,100,3,51,56
7630,7816,100,3,120,55
6496,12206,100,3,69,55
5123.9336,7555.5137,100,3,11,54
1798,13018,100,3,59,54
10778,9996,100,3,27,54
13376,1614,100,3,39,54
10046,9560,100,3,36,53
9402.574,12406.782,100,3,15,53
7128,12400,100,3,14,53
13932,6056,100,3,56,52
7130.497,12820.104,100,3,21,52
8564,2270,100,3,16,51
1278,12574,100,3,25,51
5752,1116,100,3,18,50
13167.944,5855.692,100,3,63,50
3823.879,5808.41,100,3,240,49
3404,9946,100,3,24,48
4020,7940,100,3,52,48
9722,2550,100,3,87,48
10358,10398,100,3,54,47
4570.157,7756.9644,100,3,11,47
3584,10342,100,3,18,47
2200,10004,100,3,130,46
7362.6084,2351.8623,100,3,24,46
7180,6818,100,3,22,46
5869.838,2407.7102,100,3,23,46
6805.678,5616.431,100,3,170,45
4916.325,3206.891,100,3,25,44
4864,6492,100,3,13,42
4525.976,12676.36,100,3,12,42
9994,8934,100,3,13,42
10215.641,2197.3667,100,3,74,42
7182,14116,100,3,26,41
3058,6644,100,3,15,39
12546,10434,100,3,21,39
8784,6088,100,3,52,39
2106.6191,8295.02,100,3,52,39
6723.919,2507.4993,100,3,11,39
814,7922,100,3,20,38
6178,13206,100,3,15,38
14080,6886,100,3,75,38
8273.407,8908.071,100,3,44,38
11762.129,11790.385,100,3,30,38
13103.452,6642.73,100,3,26,36
4324.264,5838.5405,100,3,31,36
12784.518,6155.172,100,3,34,36
2013.4312,8758.398,100,3,12,36
1156,12102,100,3,92,34
2885.9229,10305.127,100,3,18,33
6768,7146,100,3,28,33
9156,9862,100,3,15,33
2254,13312,100,3,80,30
6312,6476,100,3,16,29
2642,6160,100,3,14,28
3480,9382,100,3,18,27
4770,13186,100,3,18,26
7758,802,100,3,63,25
13268,10280,100,3,64,24
2421.1614,11643.722,100,3,16,14
