x,y,team,type,popularity,score
7228,7290,100,3,45,57
7992,5014,100,3,36,57
1680,13026,100,3,152,56
8570,8236,100,3,59,56
6523.911,11997.213,100,3,120,56
3188,6808,100,3,18,56
3590,10468,100,3,198,55
8744.668,3288.9346,100,3,12,55
6823.726,5607.792,100,3,340,54
11459.831,10488.462,100,3,23,54
2456.8562,6708.2236,100,3,27,54
13376,1614,100,3,39,54
7780,7506,100,3,118,53
11374,9868,100,3,60,53
11350.229,3087.6182,100,3,77,53
1312,12510,100,3,120,53
11248,5038,100,3,18,52
6374,9522,100,3,90,52
2152,10080,100,3,224,52
12282,6832,100,3,42,52
10103.109,2234.996,100,3,228,51
10752,11268,100,3,64,50
2055.481,8851.992,100,3,14,50
5812,1278,100,3,18,50
6720,12824,100,3,18,49
4000,7960,100,3,65,49
9819.731,8738.98,100,3,63,48
9902,9706,100,3,125,48
8827.352,10350.082,100,3,32,48
5858.2905,2009.8486,100,3,13,47
13370,6832,100,3,12,47
2164.0344,8259.794,100,3,212,46
8994,3626,100,3,13,46
10520.357,2202.947,100,3,36,46
7225.006,12780.016,100,3,30,45
8364,2134,100,3,15,45
4954,3094,100,3,28,44
13172,3532,100,3,24,43
868,8056,100,3,24,43
6008,10944,100,3,14,42
9668,2520,100,3,28,42
7182,6790,100,3,28,42
7234,14062,100,3,24,41
12200,10698,100,3,12,41
4624.099,12657.174,100,3,13,41
3442,11534,100,3,45,41
7559.2466,2147.7288,100,3,64,40
9307.844,3150.463,100,3,12,40
12823.844,6958.3574,100,3,42,40
6073.4736,13200.428,100,3,24,40
13716,5756,100,3,96,40
4125.7427,5787.688,100,3,59,39
3756,5952,100,3,68,39
5970.006,2610.1436,100,3,19,39
14080,6886,100,3,75,38
8366.277,9019.641,100,3,28,37
2428.642,6308.0244,100,3,13,37
13128,5620,100,3,34,37
5070.298,11390.377,100,3,12,37
4028.5862,6358.6855,100,3,16,36
5563.177,7397.199,100,3,66,36
1154,12114,100,3,95,35
6804,6214,100,3,16,35
2818,10334,100,3,27,34
2384,13406,100,3,111,33
13172.393,12558.551,100,3,12,33
6308,6506,100,3,18,28
10836,1702,100,3,12,25
10670,10150,100,3,14,24
12574,11560,100,3,12,24
13268,10280,100,3,64,24
6568,7094,100,3,15,23
2257.959,7286.335,100,3,12,22
7670,808,100,3,19,22
4930.622,13143.785,100,3,33,22
2421.1614,11643.722,100,3,16,14
