x,y,team,type,popularity,score
9400,3622,200,1,160,64
6728,11498,200,1,84,63
13124,2070,200,1,411,62
9066,2134,200,1,159,62
5784.3438,7766.6577,200,1,194,62
11008,4438,200,1,46,62
11510,3466,200,1,13,62
9520,2828,200,1,22,62
2960,4554,200,1,195,62
6089.5664,7467.7705,200,1,116,62
3984.1572,6620.635,200,1,36,60
3558,10504,200,1,18,60
2223.9048,5514.0996,200,1,30,60
7544,11140,200,1,20,60
12498,5194,200,1,201,59
11792,7840,200,1,30,59
8210,5362,200,1,91,59
9318,11518,200,1,158,58
4558,4760,200,1,56,58
3650,9626,200,1,50,58
4464.2383,5375.6553,200,1,32,58
5399.714,12602.481,200,1,53,57
7448,7530,200,1,41,57
3834,3882,200,1,54,57
8119.3003,11171.725,200,1,19,57
4050,3504,200,1,14,57
11214,3742,200,1,36,56
11582.484,8724.943,200,1,126,56
4222,11766,200,1,161,56
11972,5442,200,1,15,56
10724.008,9209.252,200,1,262,55
6382,8228,200,1,195,55
11554,5260,200,1,24,55
5930,6116,200,1,120,55
2474,1444,200,1,24,55
7178.099,9261.06,200,1,32,54
12623.873,6657.749,200,1,61,54
11177.273,9073.652,200,1,144,54
5921.4346,12807.238,200,1,142,54
3573.8984,5262.3145,200,1,13,54
10114.235,2243.675,200,1,54,53
4824,6106,200,1,15,53
9240,1272,200,1,20,53
10450,1776,200,1,39,52
3142,9850,200,1,49,52
7550.4487,2165.095,200,1,31,52
2282,9776,200,1,106,51
10238,8730,200,1,17,51
12781.486,6155.7046,200,1,92,51
12756,1290,200,1,52,51
7492.455,6256.3066,200,1,340,50
1822,11658,200,1,14,50
11290,10120,200,1,39,49
12438.778,8609.8,200,1,12,49
11494,6548,200,1,26,48
4372,5898,200,1,51,47
8022.912,9301.223,200,1,57,44
2822.4336,10357.023,200,1,58,43
3428,3394,200,1,48,43
1816,12970,200,1,43,42
12391.346,8059.9365,200,1,15,42
1150,12090,200,1,175,42
4624.2173,12661.586,200,1,62,41
2660,3288,200,1,15,41
12726.852,7521.7734,200,1,24,41
12264,7394,200,1,21,40
2432,13446,200,1,113,39
12262,9980,200,1,25,39
1530,9528,200,1,12,39
2496,8860,200,1,12,38
9333.744,7475.409,200,1,18,37
6582.452,6092.091,200,1,17,37
3606,9166,200,1,33,37
6532,7140,200,1,36,36
6506,12114,200,1,20,36
2066.5728,8352.591,200,1,24,36
11704,1606,200,1,19,34
7820,8614,200,1,20,34
11824.244,10069.734,200,1,26,34
9882,12112,200,1,19,33
14074,6844,200,1,19,33
1326,12484,200,1,25,32
4728.3145,2062.6963,200,1,14,30
748,8336,200,1,20,29
8040,8202,200,1,54,29
10390,1350,200,1,14,29
5763.994,7203.1836,200,1,12,24
11078,1280,200,1,16,17
8510,8544,200,1,14,11
