x,y,team,type,popularity,score
4732,6922,100,3,240,65
7194.9263,5405.551,100,3,12,65
6799.629,10641.883,100,3,94,65
10952,10850,100,3,40,65
8508,8376,100,3,192,64
4416.717,6317.4824,100,3,12,64
3321.1123,10152.543,100,3,36,64
11710.618,5052.7627,100,3,265,63
5714,3510,100,3,190,63
4620,9310,100,3,33,63
3148,9212,100,3,67,62
13804,12068,100,3,15,62
12061.787,8506.449,100,3,36,62
3458.2905,5949.0127,100,3,19,62
7874,7728,100,3,267,61
11958.361,4691.7217,100,3,214,61
7628,8210,100,3,228,61
9428.16,7415.4673,100,3,15,61
12442,10284,100,3,108,61
11006,4044,100,3,41,60
6146,11212,100,3,44,60
4776.344,10767.033,100,3,32,60
9039.568,10696.762,100,3,38,60
2168,9998,100,3,390,59
8010,3206,100,3,53,59
11712,9136,100,3,34,59
7238,7012,100,3,228,59
10058.627,8615.862,100,3,30,59
12367.112,4499.3506,100,3,136,59
5998,5438,100,3,16,59
10302,12302,100,3,40,58
11215.016,9641.719,100,3,64,58
11406.94,3038.2202,100,3,46,58
7910,5456,100,3,39,58
9300,8942,100,3,53,57
10222.73,9497.463,100,3,20,57
12386.364,8006.6978,100,3,27,56
13446,1642,100,3,24,56
13072.838,4607.4814,100,3,36,56
5930.518,12809.635,100,3,126,55
5128,7568,100,3,22,55
6764,12906,100,3,11,55
13174.069,6407.7163,100,3,72,54
11472.619,10501.713,100,3,23,54
2456.8562,6708.2236,100,3,27,54
10778,9996,100,3,27,54
6272.751,12007.908,100,3,46,54
9418.372,12456.734,100,3,15,53
1618,12844,100,3,52,52
12952,2956,100,3,11,52
8523.535,2086.4844,100,3,68,52
9638,4546,100,3,89,51
10827.881,3251.6204,100,3,11,50
3640,11204,100,3,19,50
2055.481,8851.992,100,3,14,50
5752,1116,100,3,18,50
5862.9043,2359.9956,100,3,21,49
9104,6106,100,3,20,47
5974,1964,100,3,44,47
9213.394,3246.8958,100,3,11,46
7182,12546,100,3,36,46
2090,13518,100,3,88,46
11500,11950,100,3,14,46
5060,10434,100,3,32,45
13000,3388,100,3,46,45
6822.83,5608.0293,100,3,170,45
12774,6240,100,3,44,45
4918.9063,3207.017,100,3,50,45
10627.744,5759.9673,100,3,18,45
9772.934,2401.6777,100,3,34,44
11580,11060,100,3,22,44
10260,9064,100,3,81,43
4472.7783,12676.156,100,3,24,43
10312,2216,100,3,72,43
7274,14122,100,3,24,41
12823.844,6958.3574,100,3,42,40
14082,6796,100,3,216,40
3823.9111,5785.457,100,3,48,39
6724.0195,2506.3672,100,3,11,39
7556.456,2145.588,100,3,32,38
2160.4985,8255.389,100,3,53,38
814,7922,100,3,20,38
3452,11750,100,3,30,38
4226.7207,5793.6816,100,3,49,37
11710,9712,100,3,11,36
2694,5224,100,3,14,36
1194,12102,100,3,93,35
6804,6214,100,3,16,35
10374,12782,100,3,12,30
2536,13504,100,3,84,29
2514,7340,100,3,13,28
6478,6758,100,3,34,27
10836,1702,100,3,12,25
7760,842,100,3,21,23
5123.8174,13158.881,100,3,24,21
6872,6682,100,3,12,16
2421.1614,11643.722,100,3,16,14
