x,y,team,type,popularity,score
2626,7430,100,3,6,57
9928.357,8407.432,100,3,14,57
8170,6282,100,3,969,56
8216,8042,100,3,32,56
4730,10696,100,3,8,56
13314.943,1677.3645,100,3,18,56
3888,11196,100,3,6,56
13550,12328,100,3,9,56
13932,6056,100,3,49,56
6492,4680,100,3,473,55
6323.9434,12756.785,100,3,6,55
11852,4894,100,3,243,55
5128,7568,100,3,10,55
8612.637,11152.238,100,3,10,55
11776,3956,100,3,1394,54
8028,3476,100,3,308,54
9511.656,4103.596,100,3,170,53
7992,5014,100,3,9,53
12098,7650,100,3,52,53
10134,7880,100,3,400,53
12632,4846,100,3,198,53
4508,11608,100,3,59,53
3134,10792,100,3,975,52
9104.738,7094.9194,100,3,518,52
6192,10402,100,3,69,52
7439.8896,12624.68,100,3,26,52
4454.445,7995.993,100,3,10,52
2436,9660,100,3,30,52
8723.908,1716.7551,100,3,9,52
13000,9514,100,3,15,51
12078,4594,100,3,351,51
7296,6892,100,3,18,51
11970,3696,100,3,866,51
13157.484,5862.1343,100,3,27,51
7274,14122,100,3,10,51
10770.064,8456.811,100,3,9,51
2409.4473,6457.7695,100,3,12,51
5526,7610,100,3,13,51
10447.814,6708.247,100,3,12,51
11930,8706,100,3,19,51
7480,10018,100,3,27,51
4316,11846,100,3,209,50
12650,5406,100,3,55,50
3866,6552,100,3,6,50
8706,3730,100,3,20,50
12526,1466,100,3,120,50
13458,2410,100,3,114,49
9902,9706,100,3,80,49
4004,9290,100,3,20,49
12744,7256,100,3,16,49
5452,12646,100,3,101,48
11028,9766,100,3,33,48
6518.412,11997.902,100,3,17,48
6446,8202,100,3,957,47
9917.87,2350.1414,100,3,16,47
8552,8400,100,3,80,47
13177.465,6307.324,100,3,15,47
6698,8402,100,3,134,46
2608,4962,100,3,7,46
6723.919,2507.4993,100,3,6,46
10447.142,7858.72,100,3,27,46
1580,13074,100,3,6,45
12485.867,4488.0977,100,3,14,45
7936,8434,100,3,12,45
12884,1932,100,3,606,44
3873.7065,5809.8086,100,3,75,44
2860,11246,100,3,382,43
10210.672,2188.6484,100,3,34,43
11730,8142,100,3,9,43
5808,12708,100,3,69,43
10020,8946,100,3,36,43
4932,3184,100,3,19,43
5970.006,2610.1436,100,3,14,42
13554,2780,100,3,428,42
9372.602,2817.166,100,3,6,42
7684,7612,100,3,36,42
11760.132,11800.124,100,3,22,42
13804,12068,100,3,9,42
9690,1702,100,3,15,42
10456,5376,100,3,9,41
3480,9382,100,3,9,41
8600,10776,100,3,9,41
4924,12156,100,3,27,40
2192,9912,100,3,89,40
11150,4218,100,3,18,40
4970,2874,100,3,8,40
838,8052,100,3,36,40
2476,13552,100,3,19,39
7556,8194,100,3,21,39
13336,5618,100,3,25,39
3452,11750,100,3,9,39
13336,12008,100,3,9,39
12222,1350,100,3,384,38
12778.707,6257.3066,100,3,36,38
4476.47,12678.254,100,3,10,37
6823.6265,5611.8774,100,3,69,36
4682,7748,100,3,15,36
7408.451,2289.4746,100,3,16,33
2885.9229,10305.127,100,3,18,33
4000,7960,100,3,45,32
6616,6752,100,3,7,32
14082,6930,100,3,94,31
12398.131,8154.962,100,3,18,31
9307.844,3150.463,100,3,6,30
2968,7616,100,3,6,30
4895.8584,6413.171,100,3,7,29
2114,8292,100,3,34,29
12432.1875,8457.4375,100,3,20,29
6892,5294,100,3,8,28
9106,6108,100,3,18,28
8884.141,10454.18,100,3,15,28
2234,13304,100,3,76,28
5752,1116,100,3,9,28
13266,6744,100,3,49,27
1166,12158,100,3,75,26
9156,9862,100,3,9,26
7778,838,100,3,16,24
6312,6476,100,3,7,23
5937.957,7672.3584,100,3,6,23
5886,9108,100,3,7,21
10884,10608,100,3,25,21
8273.407,8908.071,100,3,6,20
13182,3308,100,3,7,19
13626,13276,100,3,8,18
4326.4297,5847.172,100,3,9,17
4930.622,13143.785,100,3,9,17
1342,8914,100,3,16,17
9732,13518,100,3,6,17
12504,11362,100,3,16,15
2421.1614,11643.722,100,3,16,14
