x,y,team,type,popularity,score
6665.2295,3803.9912,100,1,19,61
13434,5746,100,1,20,61
2423.9114,8140.6284,100,1,17,61
8628,7770,100,1,14,60
12436,1454,100,1,252,59
12378.154,7957.3877,100,1,25,59
11884,11812,100,1,16,59
3188,6808,100,1,16,59
4480,11456,100,1,46,59
12073.663,4553.6104,100,1,181,58
8570,8236,100,1,55,58
5536,12626,100,1,146,57
13072.838,4607.4814,100,1,32,57
7304,12466,100,1,38,57
11060.203,9695.043,100,1,120,57
2223.8945,5058.0166,100,1,20,57
10235.031,9498.219,100,1,57,56
7454,8336,100,1,118,56
14118,7228,100,1,14,56
3374.1567,10107.612,100,1,21,55
1892,13114,100,1,24,55
9408.434,12560.094,100,1,33,55
6273.9136,11988.557,100,1,46,54
3690,11216,100,1,20,54
2328,9708,100,1,111,53
11363.191,3101.3145,100,1,77,53
6823.726,5607.792,100,1,328,53
9038.105,10692.727,100,1,16,53
12952,2956,100,1,11,52
6923.3374,2550.0408,100,1,30,52
7508,7382,100,1,116,51
12974,3388,100,1,172,50
7296,6892,100,1,57,50
11430,11380,100,1,30,50
5752,1116,100,1,18,50
9104,6106,100,1,16,49
5870.6904,2356.733,100,1,21,49
890,8084,100,1,88,49
12725.504,5907.4043,100,1,20,49
12779.117,6407.6836,100,1,28,48
8827.352,10350.082,100,1,32,48
9819.731,8738.98,100,1,63,48
13708,6196,100,1,13,47
8406,2100,100,1,15,45
10627.744,5759.9673,100,1,18,45
7628.088,2082.8564,100,1,22,43
11446,10746,100,1,20,43
6516,11390,100,1,56,43
3675.81,5833.623,100,1,84,43
5014.2686,2206.6875,100,1,16,43
4525.976,12676.36,100,1,12,42
5024,12180,100,1,16,42
6052.7793,3145.3857,100,1,14,42
4124.1567,5805.9536,100,1,54,41
4960,2776,100,1,13,39
13284,1544,100,1,11,38
1542,12872,100,1,34,38
6178,13206,100,1,15,38
9923.315,2353.9014,100,1,50,37
6804,6214,100,1,16,35
7274,14122,100,1,19,35
13122,6704,100,1,11,33
6884,6928,100,1,66,33
1150,12040,100,1,81,32
2012.1013,8653.629,100,1,15,32
8108,8770,100,1,42,31
2384,13406,100,1,97,29
6318,6550,100,1,36,28
7192,5988,100,1,12,28
4816,3298,100,1,26,27
4770,13186,100,1,18,26
5563.177,7397.199,100,1,15,25
7062,13576,100,1,15,25
7774,840,100,1,15,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
