x,y,team,type,popularity,score
10729.328,9224.57,200,3,123,49
3424,3510,200,3,40,49
12772.346,6457.698,200,3,70,48
4630,6164,200,3,27,48
11886,5282,200,3,66,48
1698,12976,200,3,71,47
2127.0322,8306.693,200,3,29,47
7892,9346,200,3,68,46
11426.805,6410.871,200,3,12,46
4679.6587,2458.9702,200,3,35,45
12160,7358,200,3,42,45
8852,10734,200,3,36,44
12433.795,8453.542,200,3,16,43
4873.9053,12664.137,200,3,15,42
12369.043,8008.546,200,3,15,42
2418,13434,200,3,120,42
2827.8374,10359.346,200,3,63,42
12734.346,5906.5996,200,3,30,42
11542,1988,200,3,17,41
10342,8910,200,3,27,41
3606,9266,200,3,27,41
2660,3288,200,3,15,41
6523.2373,5995.633,200,3,36,40
7526,8918,200,3,15,39
12378,9880,200,3,18,38
11508,1540,200,3,60,38
2330,8910,200,3,39,37
9690,1420,200,3,12,36
14140.486,7157.7773,200,3,32,36
1268,12300,200,3,61,35
3543.1387,11722.43,200,3,11,35
11796,10054,200,3,25,35
7881.8457,11282.031,200,3,14,35
7820,8614,200,3,20,34
6506,12114,200,3,24,34
5873.8286,2507.7642,200,3,12,31
9968.093,11946.744,200,3,30,30
12124,1996,200,3,12,30
856,8340,200,3,69,30
7380.074,12663.078,200,3,19,29
6570,7230,200,3,20,28
8068,7920,200,3,78,28
9323.917,7008.1416,200,3,32,27
8296,8322,200,3,29,27
5523.2495,12103.307,200,3,66,26
5763.994,7203.1836,200,3,14,24
1791.5208,6907.6523,200,3,12,15
8690,9278,200,3,12,10
9526,8902,200,3,14,6
