x,y,team,type,popularity,score
4640,11966,200,1,110,51
10238,8730,200,1,17,51
1973.5234,5554.7607,200,1,20,51
1886,11514,200,1,21,51
3729.7742,5224.548,200,1,16,50
12766,6350,200,1,67,49
11284.522,9020.329,200,1,55,49
4987.484,12561.707,200,1,14,49
11294,10172,200,1,13,48
7439.7793,6302.802,200,1,154,47
12614,4856,200,1,125,46
2864,10162,200,1,56,45
3720,9460,200,1,26,45
10523.926,9182.633,200,1,119,45
11534,1938,200,1,132,44
1810,13064,200,1,41,43
2222,13416,200,1,90,43
7034,10612,200,1,13,43
4534,12650,200,1,58,42
2056,8558,200,1,29,41
11724.039,10062.07,200,1,52,41
12395.887,8309.918,200,1,22,41
7358.5303,2343.7856,200,1,78,41
12688,7444,200,1,24,41
12950.016,3668.6523,200,1,27,41
3748,3224,200,1,88,39
1174,12080,200,1,105,39
2208,10118,200,1,76,38
2526.233,8997.629,200,1,39,37
2349.4902,7183.826,200,1,36,37
3543.1926,11720.294,200,1,44,37
2604,13574,200,1,100,36
6611.8896,7303.0146,200,1,64,36
3344,8162,200,1,12,33
9946,12034,200,1,23,33
11674,2330,200,1,22,33
7446.0703,12629.719,200,1,26,32
1186,12492,200,1,26,31
14136,7018,200,1,54,30
12524.685,9908.9,200,1,12,30
8006,8204,200,1,18,27
5523.2495,12103.307,200,1,60,27
5770.8604,7206.236,200,1,12,24
3004,13062,200,1,25,15
9196,9052,200,1,18,6
