x,y,team,type,popularity,score
3128,5872,200,1,38,73
3260,7808,200,1,190,71
6536,4638,200,1,2144,70
3516,7426,200,1,28,69
7328.8,9160.225,200,1,14,69
4654,4872,200,1,32,69
8675.344,2138.836,200,1,12,69
9137.961,6515.392,200,1,7,69
8596,4744,200,1,748,68
7078,3148,200,1,450,68
11410,7156,200,1,112,68
11566.9375,5208.6006,200,1,18,68
3772.1523,8757.406,200,1,46,67
10329.605,2187.614,200,1,33,67
10877.578,4358.9336,200,1,38,66
3834,3882,200,1,15,66
7123.435,5610.367,200,1,274,65
11368,5490,200,1,16,65
8874.877,1711.1279,200,1,52,65
5421.373,6308.996,200,1,24,65
7796,11824,200,1,50,64
4598,11774,200,1,15,64
4679.6587,2458.9702,200,1,10,64
10248,2904,200,1,256,63
3092,9110,200,1,102,63
9732,6382,200,1,386,63
5480,5832,200,1,28,63
11362,8808,200,1,22,63
11726,3890,200,1,99,63
6696,3096,200,1,238,62
8202,6238,200,1,83,61
8482,6420,200,1,228,61
3840,3402,200,1,9,61
9000,11334,200,1,42,61
10727.412,3193.7737,200,1,10,61
11924.75,5908.0537,200,1,142,60
10856,4948,200,1,9,60
6121.916,7408.0586,200,1,10,60
12378.746,7908.335,200,1,12,60
7920,5936,200,1,220,59
4943.005,7113.1533,200,1,99,59
8194,5222,200,1,23,59
1886,11514,200,1,9,59
816,8052,200,1,7,58
9980,7784,200,1,116,58
8186,11736,200,1,30,58
8246,10224,200,1,319,58
9178,2128,200,1,176,58
11128,2054,200,1,10,58
12572.606,6675.7617,200,1,48,57
9494,3630,200,1,19,57
4206,11890,200,1,62,57
11566,8556,200,1,8,57
3074.6475,10008.281,200,1,24,57
9854.521,8057.2466,200,1,32,57
11900,4172,200,1,111,56
8114,4792,200,1,32,56
9232.225,3855.0142,200,1,79,56
4598,6874,200,1,15,56
8200,5744,200,1,375,55
4032.7969,6566.284,200,1,15,55
9019.078,4458.422,200,1,26,55
11024.229,2407.7595,200,1,40,55
11290,10120,200,1,15,54
7046,6960,200,1,68,54
5027.603,4109.4473,200,1,18,54
9938.523,2719.5903,200,1,22,53
912,10602,200,1,12,53
2323.8574,4706.6855,200,1,19,53
12086,5246,200,1,11,53
6288.4707,10329.645,200,1,65,52
3184.1782,7465.669,200,1,13,52
7056,11334,200,1,94,52
7134,7436,200,1,6,52
10750,1896,200,1,48,52
10728.814,5670.99,200,1,30,51
12556,5206,200,1,92,51
5921.7876,7674.2876,200,1,93,51
10423.916,1772.6516,200,1,6,51
11056,8220,200,1,8,51
5506,12688,200,1,148,50
6790,8630,200,1,479,50
11500,4874,200,1,126,50
8676.869,6762.6177,200,1,196,49
10141.482,3950.0107,200,1,52,49
12590.135,7626.584,200,1,7,49
7624.4453,4269.8516,200,1,36,49
8852,10734,200,1,16,49
3120,10852,200,1,648,48
2407.9421,6519.371,200,1,16,48
12262,9980,200,1,8,48
5924,5972,200,1,20,47
3666,10494,200,1,7,47
1192.9174,1612.0217,200,1,9,47
7340.888,6414.4536,200,1,39,46
6488.4873,5941.0996,200,1,36,46
7023.464,10598.709,200,1,16,46
6710,11426,200,1,84,45
11629.168,10112.031,200,1,9,45
12766,6350,200,1,16,45
9380,4458,200,1,11,45
5272,5436,200,1,80,45
8023.199,11216.181,200,1,7,45
1298,12478,200,1,12,45
2887.135,10320.358,200,1,38,44
6614,8318,200,1,120,44
3023.31,4567.707,200,1,24,44
9386,11392,200,1,25,44
11908,3608,200,1,198,44
2526.233,8997.629,200,1,21,44
8526,5460,200,1,12,43
4594.095,3099.46,200,1,12,43
1687.0146,8604.525,200,1,6,43
13078,2064,200,1,1148,42
2910,11270,200,1,293,42
4657.9814,10820.814,200,1,38,42
4575.868,12672.057,200,1,60,42
2262,9762,200,1,80,41
5884,12794,200,1,120,41
10674.443,9213.119,200,1,176,41
12584,1366,200,1,43,41
3580.6016,5272.6074,200,1,6,41
8573.514,1704.2327,200,1,91,41
3880,8336,200,1,32,41
6626.21,12158.381,200,1,36,41
2474,1444,200,1,16,41
8040.7163,9297.791,200,1,42,40
12622,4846,200,1,150,40
1973.5234,5554.7607,200,1,6,40
12000,7522,200,1,8,40
4230.8984,5784.584,200,1,8,40
7358.5303,2343.7856,200,1,45,39
7564,7296,200,1,9,39
11742,8232,200,1,6,39
13410,2476,200,1,80,39
3114,3550,200,1,6,39
13476,2770,200,1,939,38
12352,1566,200,1,24,38
1816,12970,200,1,24,38
2294,13260,200,1,28,38
12186,1308,200,1,208,37
9568.992,4044.5474,200,1,30,37
7228,6702,200,1,42,37
12874,1824,200,1,66,37
11175.525,9059.721,200,1,12,36
4507.625,7574.124,200,1,6,36
5138,9626,200,1,6,34
7597.221,8979.129,200,1,12,34
3485.479,11768.717,200,1,27,34
2666,13542,200,1,53,33
7044,9524,200,1,19,32
5873.8286,2507.7642,200,1,9,32
6423.385,9106.223,200,1,8,31
3248,9720,200,1,16,30
9992,12208,200,1,9,29
2349.4902,7183.826,200,1,32,29
2660,3288,200,1,9,29
2052,8488,200,1,32,28
11548,1748,200,1,7,27
1530,9528,200,1,6,26
7223.2305,12753.596,200,1,6,26
14110,6964,200,1,34,24
6456,1692,200,1,6,24
11420,3578,200,1,15,23
846,8356,200,1,11,23
7990,7748,200,1,16,22
3818.0781,5797.7617,200,1,9,21
5728,8922,200,1,6,20
9114.514,7109.7236,200,1,7,16
4860,7534,200,1,9,16
9144,9448,200,1,9,14
6622,7174,200,1,10,13
13516,3280,200,1,9,5
