x,y,team,type,popularity,score
9382.978,8599.254,100,3,50,58
10784,8982,100,3,84,57
13162,7614,100,3,28,57
13582,2330,100,3,222,56
2218,9484,100,3,78,56
3374.1567,10107.612,100,3,24,56
7469.7466,4059.3484,100,3,16,56
7469.455,8352.703,100,3,58,55
11380,11052,100,3,38,55
11571.986,10456.234,100,3,36,55
9421.682,12407.621,100,3,30,54
7128,12400,100,3,14,53
13284,1544,100,3,13,53
12282,6832,100,3,42,52
8564,2270,100,3,16,51
8828.969,10351.566,100,3,96,51
6423.539,12011.608,100,3,99,51
4990,2932,100,3,24,51
7494.884,12567.75,100,3,60,51
2202.694,10105.404,100,3,214,50
10034,9694,100,3,160,50
1662,12784,100,3,86,50
10162,8540,100,3,70,50
2055.481,8851.992,100,3,14,50
5812,1278,100,3,18,50
5360,7666,100,3,30,49
9094,3644,100,3,14,49
7022,10902,100,3,68,48
12740.354,6562.6304,100,3,20,48
2608,4962,100,3,16,48
7514,7466,100,3,63,47
11468.589,11851.147,100,3,35,47
4012,6390,100,3,11,47
10312,12258,100,3,15,46
2090,13518,100,3,88,46
3060,6654,100,3,120,45
3925.706,5791.3867,100,3,106,45
11174.536,7502.178,100,3,14,45
8560,11202,100,3,20,45
7040,7162,100,3,44,45
13103.348,5712.1973,100,3,20,44
14102,6998,100,3,146,43
10276.605,9063.181,100,3,81,43
6975.162,5629.8594,100,3,86,42
13104,3102,100,3,21,42
7172,14118,100,3,52,42
2406.7158,6405.828,100,3,11,42
5996,2350,100,3,12,42
7468,6146,100,3,14,42
9668,2520,100,3,28,42
4624.099,12657.174,100,3,13,41
1216,12360,100,3,75,40
7450.545,2237.254,100,3,36,40
3520,10564,100,3,40,40
9999.352,2286.2607,100,3,46,39
6173.9854,13210.543,100,3,30,39
2114,8292,100,3,52,39
2476,13402,100,3,206,35
13704,5828,100,3,30,35
2818,10334,100,3,27,34
3978,13084,100,3,12,32
6686,6918,100,3,93,31
8224,7566,100,3,18,30
10374,12782,100,3,12,30
8750,13362,100,3,12,29
2514,7340,100,3,13,28
6318,6550,100,3,44,27
4823.588,3307.8203,100,3,26,27
12182,11426,100,3,20,26
7062,13576,100,3,15,25
7656,788,100,3,19,22
5123.8174,13158.881,100,3,24,21
1342,8914,100,3,20,20
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
