x,y,team,type,popularity,score
12332,8306,100,1,84,63
11234,5714,100,1,32,63
8888,8832,100,1,128,62
10050,7012,100,1,64,62
9278,9030,100,1,72,61
11056,5114,100,1,17,61
6058,9740,100,1,38,61
13162,7614,100,1,24,61
7896,3510,100,1,276,60
11367.086,9597.641,100,1,108,60
8526,4712,100,1,387,59
11986,5796,100,1,393,59
6472,9514,100,1,28,59
12982,3524,100,1,37,59
4672,12006,100,1,68,59
4810,6998,100,1,166,58
5763.9146,3484.1636,100,1,68,58
10416,10300,100,1,16,58
12238,10282,100,1,183,58
11718,10996,100,1,39,58
11361.258,3092.9893,100,1,44,57
10200,11944,100,1,22,57
10229.352,9501.354,100,1,18,57
7875.008,9283.883,100,1,272,57
11062,4680,100,1,40,57
6170.693,8096.5356,100,1,361,57
10146,9980,100,1,48,57
6508,4606,100,1,394,56
8032,6162,100,1,865,56
3976.9863,9357.631,100,1,22,56
6255.6543,12007.087,100,1,39,56
13932,6056,100,1,49,56
11736,4064,100,1,2742,55
13164.02,6461.4683,100,1,12,55
12274,5170,100,1,112,55
7956,7860,100,1,146,55
6008,8770,100,1,15,55
2928,9178,100,1,49,54
9524,4194,100,1,168,54
7075.9175,10592.598,100,1,63,54
9058,2142,100,1,176,54
9408.434,12560.094,100,1,33,54
7024.1367,2547.404,100,1,27,53
9973.254,3892.2722,100,1,114,53
11723.6875,10396.615,100,1,105,53
7552,8200,100,1,48,53
12278.825,6830.2954,100,1,18,53
12632,4840,100,1,201,52
11820,4930,100,1,160,52
4480,11456,100,1,32,52
10404,3032,100,1,944,52
9922.598,8407.543,100,1,32,52
8724,3770,100,1,24,52
9063.145,7141.7773,100,1,642,51
12073.295,4557.52,100,1,159,51
10884,10608,100,1,60,51
11514,8442,100,1,16,51
9428.16,7415.4673,100,1,12,50
10088,8032,100,1,267,49
6532,8276,100,1,1120,48
5421.668,12707.395,100,1,81,48
8552,6588,100,1,450,47
3030,10926,100,1,309,47
4280,11810,100,1,1810,47
6346,10998,100,1,18,47
8827.352,10350.082,100,1,32,47
7546,6728,100,1,24,46
4895.8584,6413.171,100,1,11,46
2268.9243,8200.18,100,1,38,45
5888.8213,12860.223,100,1,198,45
11240,4106,100,1,15,44
12872,1840,100,1,750,44
8273.407,8908.071,100,1,26,44
10736.699,5674.3555,100,1,24,44
7326.8457,12716.184,100,1,96,43
12924.119,6906.33,100,1,22,43
13410,2450,100,1,392,42
12773.311,6307.792,100,1,33,42
3470.3604,9907.4375,100,1,44,42
4523.8887,12652.392,100,1,12,42
13588,2830,100,1,217,42
756,8058,100,1,18,41
6804,6214,100,1,12,41
12244,1416,100,1,1257,40
5861.326,2106.5525,100,1,24,40
4122.2363,5791.3086,100,1,40,40
9956,8942,100,1,12,40
2902,11336,100,1,279,39
10217.566,2201.4355,100,1,55,39
13446,1642,100,1,14,39
7082,14090,100,1,18,39
7450.545,2237.254,100,1,24,38
6822.609,5557.25,100,1,152,37
11830,11822,100,1,14,37
7236,8576,100,1,128,36
6972,6952,100,1,23,36
2224,9810,100,1,148,36
13712,5696,100,1,11,35
2818,10334,100,1,24,31
14038,6760,100,1,78,30
6558,6794,100,1,15,29
9106,6108,100,1,18,28
1202,12124,100,1,82,27
5563.177,7397.199,100,1,12,27
2598,13460,100,1,44,24
7708,806,100,1,26,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
1560,13096,100,1,12,16
6182.7383,5635.871,100,1,12,16
12504,11362,100,1,16,15
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
