x,y,team,type,popularity,score
10160,7958,100,1,267,71
4586.8857,12053.354,100,1,207,71
13460,3272,100,1,19,71
4068,9330,100,1,50,70
8950,2084,100,1,324,70
4800,7036,100,1,209,69
13314,2582,100,1,567,69
11070,5448,100,1,37,69
9394,12984,100,1,14,69
12071.68,4539.8047,100,1,360,68
5809.7285,10257.428,100,1,63,68
11066,4928,100,1,112,68
11814.389,10347.021,100,1,348,68
9234,9042,100,1,126,68
6298,9224,100,1,258,67
12162,7768,100,1,53,67
12960.145,3610.0342,100,1,66,67
12818,1884,100,1,420,66
7790,5366,100,1,22,66
12312,10250,100,1,195,65
12278,1314,100,1,485,65
4212,11796,100,1,356,65
3376.831,6108.7637,100,1,27,65
6821.464,10651.794,100,1,95,65
13168,6280,100,1,96,65
10884,10608,100,1,105,65
6202,10374,100,1,125,64
2428,5046,100,1,11,64
9444,2204,100,1,77,64
3104,9036,100,1,151,63
2952,11050,100,1,361,63
12308,5206,100,1,161,63
12637.695,4848.033,100,1,220,63
5688,3540,100,1,115,63
10188,12194,100,1,29,63
11332,11190,100,1,14,63
8528,8384,100,1,84,62
3123.4053,6457.5654,100,1,25,61
10960.98,4106.4004,100,1,60,61
11813.13,4904.5835,100,1,220,60
8628,7770,100,1,14,60
10082.566,3887.2935,100,1,156,59
3520,11136,100,1,138,59
9487.453,8692.099,100,1,105,59
5888.8213,12860.223,100,1,282,58
13932,6056,100,1,49,58
13072.838,4607.4814,100,1,32,57
7540,7404,100,1,248,56
9402.574,12406.782,100,1,14,55
2358,9684,100,1,101,54
11062.748,9696.81,100,1,60,54
886,8182,100,1,22,54
10208.975,2200.1226,100,1,240,53
6424,12168,100,1,20,53
5173.828,7557.0557,100,1,12,53
10184,9550,100,1,96,53
9928.357,8407.432,100,1,16,52
6798.9277,5459.5713,100,1,308,52
5399.6675,12618.141,100,1,91,51
7266.9736,2450.3462,100,1,30,50
3974.5862,11189.274,100,1,65,50
5752,1116,100,1,18,50
7546,6728,100,1,40,50
6210,10992,100,1,30,49
12781.912,6410.6963,100,1,28,48
7040,7162,100,1,40,48
8991.318,10597.1875,100,1,21,48
12718.263,10201.283,100,1,16,48
14048,7086,100,1,160,47
1798,13018,100,1,37,47
12686,5420,100,1,64,47
11468.589,11851.147,100,1,35,47
13712,5696,100,1,12,47
12504,11362,100,1,44,46
2255.9495,8187.437,100,1,66,46
4895.8584,6413.171,100,1,11,46
10627.744,5759.9673,100,1,18,45
8423.756,2111.5854,100,1,15,45
10760,11146,100,1,56,44
12924.119,6906.33,100,1,22,44
5875.672,2207.2307,100,1,14,43
12415.051,6730.0913,100,1,36,43
7273.9336,5905.492,100,1,18,43
4907.911,3101.2903,100,1,58,43
3925.0098,5793.574,100,1,49,43
9826.941,2389.2869,100,1,39,43
4472.3906,12671.109,100,1,12,42
6060.74,3154.3582,100,1,14,42
10390,8842,100,1,22,42
13376,1614,100,1,33,39
6223.7734,13208.398,100,1,14,39
4325.68,5848.869,100,1,29,38
7558.6865,2148.6816,100,1,32,38
7318.463,8458.93,100,1,46,37
7168,14028,100,1,21,37
1164,12358,100,1,61,37
3494,10586,100,1,38,37
2036,8652,100,1,15,32
3978,13084,100,1,12,32
6308,6506,100,1,14,31
2886,10238,100,1,16,31
2466,13392,100,1,90,27
13268,10280,100,1,64,24
7760,856,100,1,15,22
3096,13110,100,1,16,21
1342,8914,100,1,16,17
6216,5738,100,1,14,15
2421.1614,11643.722,100,1,16,14
