x,y,team,type,popularity,score
6804,6214,100,1,16,35
1174,12110,100,1,90,34
3230,13134,100,1,16,31
6542,6674,100,1,58,30
8750,13362,100,1,12,29
2054.8943,8352.162,100,1,49,28
4820.004,3302.539,100,1,26,27
2350.8992,7215.8403,100,1,22,27
12182,11426,100,1,20,26
2552,13552,100,1,69,26
13268,10280,100,1,64,24
7670,808,100,1,13,22
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
