x,y,team,type,popularity,score
9680.938,3530.6038,200,3,30,62
4290,9442,200,3,15,61
11043.873,2305.3354,200,3,106,61
9518.484,6948.2363,200,3,20,61
5682,12824,200,3,183,60
6790,11502,200,3,151,60
7297.8604,6458.75,200,3,255,60
12266,8806,200,3,42,60
5026,4014,200,3,21,60
3548,10708,200,3,13,60
2294,9726,200,3,194,59
6308,9162,200,3,102,59
2278.6523,8188.9873,200,3,12,59
2864,4624,200,3,46,59
12930,1882,200,3,395,58
3878,6292,200,3,23,58
11140,12154,200,3,16,58
8595.371,2922.4897,200,3,42,58
10123.872,2256.5986,200,3,62,57
8166,11746,200,3,65,57
12114,4676,200,3,26,57
5989.0527,7629.6104,200,3,112,56
7612,6832,200,3,12,56
2348,4582,200,3,70,55
12476.977,6715.92,200,3,37,55
5852,6266,200,3,30,55
3573.8984,5262.3145,200,3,13,54
7678,7426,200,3,42,54
2460.4277,6658.0146,200,3,35,54
10524.049,3657.3196,200,3,17,54
7822,2178,200,3,20,54
11740,8334,200,3,16,54
2294,1406,200,3,12,54
9164,1326,200,3,20,53
9356,11450,200,3,109,52
11543.375,8770.049,200,3,44,52
11079.506,9120.064,200,3,84,52
12584,1326,200,3,329,51
12773.678,6407.7847,200,3,68,51
3032.58,3111.5342,200,3,18,51
3414,3546,200,3,80,51
1973.5234,5554.7607,200,3,20,51
7144,9162,200,3,58,51
12224,9764,200,3,14,50
7404.7554,2293.7253,200,3,105,50
2349.4902,7183.826,200,3,44,50
1654,13012,200,3,138,50
4468,6164,200,3,34,49
3032,9710,200,3,37,48
11886,5282,200,3,66,48
2021.4832,8760.648,200,3,22,48
10503.69,9166.296,200,3,90,47
6923.3496,10598.781,200,3,45,47
6278,8086,200,3,99,46
10324.133,1760.6743,200,3,63,46
10362,8718,200,3,34,46
12389.052,8057.0386,200,3,64,46
3720,9460,200,3,28,45
11400,5498,200,3,19,45
4230.8984,5784.584,200,3,34,45
4624.442,12653.843,200,3,124,44
3964,4338,200,3,16,44
7976.615,9286.205,200,3,58,43
11012.724,6567.7246,200,3,11,43
2736,10216,200,3,63,42
11582,7702,200,3,36,42
11068,3584,200,3,24,42
9992,12208,200,3,42,41
2284,13492,200,3,74,41
2660,3288,200,3,15,41
12684,7488,200,3,12,40
7526,8918,200,3,15,39
14100,7046,200,3,47,38
11678,1646,200,3,62,38
9922,11692,200,3,15,38
8718,10564,200,3,24,38
2496,8860,200,3,12,38
858,8130,200,3,36,37
11323.287,1910.396,200,3,19,36
7506,5888,200,3,19,35
6506,12114,200,3,24,34
11778.176,10073.564,200,3,27,33
7446.0703,12629.719,200,3,26,32
1308,12436,200,3,37,29
9170,7236,200,3,25,29
10390,1350,200,3,14,29
5398,12106,200,3,20,25
4696.0605,2260.6016,200,3,25,25
8352,8180,200,3,31,24
3004,13062,200,3,25,15
