x,y,team,type,popularity,score
7908,5292,200,3,43,64
5272,5436,200,3,168,64
7373.2925,10807.751,200,3,16,63
5773.833,4157.7954,200,3,30,63
9672.85,7363.409,200,3,28,63
4434,4606,200,3,140,63
11476,3434,200,3,26,63
10468,2252,200,3,46,62
5941.9497,7662.222,200,3,232,62
7850,4768,200,3,66,62
9132,11362,200,3,99,61
11081.214,2162.77,200,3,178,61
9584,3578,200,3,74,60
3194,9846,200,3,188,60
5026,4014,200,3,21,60
9825.427,2775.757,200,3,60,59
5962,5966,200,3,180,59
5998,9066,200,3,31,59
10222.473,1772.7449,200,3,21,59
10722,7124,200,3,11,59
2278.6523,8188.9873,200,3,12,59
2370,13474,200,3,420,58
11140,12154,200,3,16,58
2821.6487,6857.175,200,3,36,57
7712,788,200,3,45,57
11056,8220,200,3,20,57
4132,3370,200,3,14,57
12506,1512,200,3,425,56
2604,4606,200,3,33,56
5434,12672,200,3,84,56
11752,1244,200,3,44,56
4926,4536,200,3,16,55
11781.014,7855.784,200,3,58,55
2075.0293,5577.379,200,3,24,55
2180,9946,200,3,292,54
9974.363,3358.5437,200,3,20,54
8224,11758,200,3,45,54
2294,1406,200,3,12,54
3873.253,5164.367,200,3,39,53
7552,7450,200,3,54,52
11077.727,9132.354,200,3,82,52
11824.6875,6552.487,200,3,11,52
3866,9788,200,3,21,51
12771.533,6407.9585,200,3,68,51
7812,2236,200,3,27,50
1752,12950,200,3,132,50
7404.7554,2293.7253,200,3,105,50
7326,9182,200,3,22,49
10238,8730,200,3,18,49
3488,3454,200,3,42,49
11520,10036,200,3,26,48
7626,4104,200,3,29,48
10503.69,9166.296,200,3,90,47
12140,7404,200,3,104,47
6923.3496,10598.781,200,3,45,47
7238,6556,200,3,67,46
12382.656,7908.336,200,3,42,46
4748,10620,200,3,18,46
8859.48,7287.867,200,3,14,46
8032.384,9508.035,200,3,50,44
12130,9882,200,3,26,44
4006,6078,200,3,24,44
8852,10734,200,3,36,44
798,8046,200,3,25,43
6473.9063,5954.0938,200,3,85,43
12435.09,8558.793,200,3,16,43
2838,10324,200,3,64,42
12688,7444,200,3,24,41
2005.8037,8555.955,200,3,29,41
4722.9053,12678.139,200,3,33,41
12166,9128,200,3,12,41
5436.6323,2160.0771,200,3,26,40
14102,6954,200,3,50,40
7696.8604,8919.9,200,3,13,40
1174,12080,200,3,156,39
1464,9652,200,3,18,39
9830,12186,200,3,15,38
9922,11692,200,3,15,38
11612,1690,200,3,58,37
9284,7192,200,3,52,37
12258,2144,200,3,24,36
2477.2925,8908.055,200,3,13,36
9690,1420,200,3,12,36
11650,2218,200,3,26,35
6662,9168,200,3,18,34
8020,8070,200,3,155,34
5873.8286,2507.7642,200,3,12,31
7381.4165,12664.522,200,3,19,29
7300,8060,200,3,18,28
5523.2495,12103.307,200,3,66,26
12422,10422,200,3,12,24
8440,8424,200,3,24,21
13052,1402,200,3,18,21
