x,y,team,type,popularity,score
12950.016,3668.6523,200,3,27,40
12250,5244,200,3,33,39
2823.389,10357.565,200,3,55,39
2066.5728,8352.591,200,3,21,39
10619.457,9223.246,200,3,116,38
7485.6377,6266.79,200,3,130,38
2477.2925,8908.055,200,3,12,38
2698,13570,200,3,67,37
11676,1604,200,3,15,36
14102,6954,200,3,47,36
12100,10004,200,3,17,36
12494,1508,200,3,340,35
1226,12370,200,3,39,33
9868,12174,200,3,26,33
4428.826,12676.455,200,3,22,33
7022,9490,200,3,189,31
7336.644,12723.349,200,3,18,29
7292,10546,200,3,16,29
7300,8060,200,3,18,28
7904,7828,200,3,50,27
11850,2010,200,3,12,27
5523.2495,12103.307,200,3,54,23
8188,8162,200,3,20,22
2984,3342,200,3,12,12
