x,y,team,type,popularity,score
838,8052,100,3,48,44
10276,8898,100,3,37,44
4882.2207,6507.562,100,3,52,44
5513.658,7441.873,100,3,35,43
11446,10746,100,3,20,43
4472.3906,12671.109,100,3,12,42
1274,12326,100,3,87,41
6805.284,5624.1387,100,3,82,41
10120.832,2252.42,100,3,72,41
3723.69,5852.7104,100,3,37,41
10204,12978,100,3,12,41
7168,14028,100,3,26,41
12726.371,5957.5586,100,3,25,40
5906.965,2579.539,100,3,21,40
11732,11888,100,3,28,40
6223.7734,13208.398,100,3,14,39
3452,11750,100,3,30,38
4321.584,5833.242,100,3,62,38
3502,10468,100,3,63,37
13172.393,12558.551,100,3,12,33
2885.9229,10305.127,100,3,18,33
3978,13084,100,3,12,32
2448,13508,100,3,100,31
2007.9512,8395.473,100,3,50,30
7008,12294,100,3,12,29
4772.6953,13147.8125,100,3,18,26
10836,1702,100,3,12,25
4771.258,3406.3657,100,3,56,23
2257.959,7286.335,100,3,12,22
7686,778,100,3,19,22
2421.1614,11643.722,100,3,16,14
