x,y,team,type,popularity,score
12077.094,5306.704,200,1,14,68
7228,7234,200,1,19,67
3329.298,7419.766,200,1,88,67
3298,7810,200,1,125,67
5428.967,2607.714,200,1,24,67
4895.1333,6410.2534,200,1,8,67
5276.3223,7982.2305,200,1,153,66
6128,5624,200,1,27,66
9748,6430,200,1,360,66
4454,9666,200,1,22,66
7174.135,5607.071,200,1,368,66
4562,6268,200,1,18,66
7739.148,8866.049,200,1,6,66
8000,5882,200,1,214,66
8374,5750,200,1,159,65
9370,4344,200,1,8,65
4160,11860,200,1,39,65
10240,2996,200,1,144,64
4679.6587,2458.9702,200,1,10,64
9068,11312,200,1,26,64
5486,5550,200,1,10,64
2496,9710,200,1,24,64
5027.246,6119.132,200,1,14,64
12073.496,3607.5693,200,1,12,63
8138,5550,200,1,72,62
3060,9090,200,1,123,62
2982.7476,6158.048,200,1,42,62
6870.54,5628.0464,200,1,199,61
8532,2838,200,1,105,61
7562,7702,200,1,9,61
10024,7728,200,1,73,61
6310,10124,200,1,465,60
4885.2744,7174.1055,200,1,194,60
3860,3944,200,1,22,60
3312,2582,200,1,9,60
6121.916,7408.0586,200,1,10,60
9378.455,4657.328,200,1,7,59
12768.869,6207.5547,200,1,12,59
8484,6430,200,1,254,58
9074,4652,200,1,88,58
11373.848,8957.742,200,1,16,58
9700,4910,200,1,114,58
816,8052,200,1,7,58
5546,7840,200,1,99,58
6236,10448,200,1,20,58
9050,2060,200,1,118,57
6478,8384,200,1,48,57
8366,5354,200,1,14,57
7550.4487,2165.095,200,1,13,57
2966,9994,200,1,27,57
11310,3732,200,1,7,57
10594,3060,200,1,2416,56
12431.402,8507.525,200,1,6,56
11098.605,2175.9524,200,1,282,56
3948.085,6668.9814,200,1,23,56
5816.324,4262.1035,200,1,12,56
8212,11746,200,1,13,56
5459.1426,6379.7773,200,1,7,56
10090,8030,200,1,232,55
2164,9724,200,1,8,55
9317.719,11506.426,200,1,28,55
9270,3828,200,1,95,55
2374.341,4710.6724,200,1,18,55
5902,6188,200,1,42,55
9567.502,3582.355,200,1,56,55
11945.4375,4055.6406,200,1,282,54
8260,10322,200,1,178,54
5284,5224,200,1,7,54
9240,1272,200,1,16,54
8776.283,6722.4023,200,1,1208,53
9938.523,2719.5903,200,1,22,53
5548,12684,200,1,33,52
9078.516,4108.965,200,1,100,52
12671.581,6606.9595,200,1,93,52
10033.858,11564.654,200,1,12,52
7646,7316,200,1,21,52
9623.992,7358.4673,200,1,28,52
9564,4094,200,1,18,51
7024,11366,200,1,324,51
4058,9802,200,1,18,51
11636.307,8667.717,200,1,30,51
11070.282,9132.578,200,1,40,50
13560,2404,200,1,12,50
5923.0254,5397.4707,200,1,6,50
3064,10864,200,1,327,49
6790,8536,200,1,410,49
6232,9224,200,1,9,49
4026.7524,8074.0596,200,1,54,49
10141.482,3950.0107,200,1,52,49
6648,6564,200,1,18,48
2404.3398,6520.3555,200,1,32,48
10326,1696,200,1,36,48
12262,9980,200,1,8,48
7304.254,2388.332,200,1,9,48
12676,5476,200,1,86,47
4458,4548,200,1,10,47
9492,2172,200,1,464,46
6923.3496,10598.781,200,1,18,46
5827.586,7712.5215,200,1,35,45
6710,11426,200,1,84,45
8076,5078,200,1,36,44
7422.5664,6307.24,200,1,84,44
14090,6870,200,1,11,44
2880.241,10309.557,200,1,40,43
1238,12212,200,1,13,43
4442,11966,200,1,34,42
11781.156,6059.9814,200,1,54,42
2906,11270,200,1,296,42
12994,1928,200,1,211,42
10328.608,6349.1616,200,1,8,42
4717.5874,10862.479,200,1,19,42
11062,3562,200,1,13,42
5887.2207,12866.66,200,1,100,41
2822,7090,200,1,17,41
10523.424,9163.374,200,1,36,41
10526.801,2198.8525,200,1,6,41
7322,10766,200,1,6,41
6626.21,12158.381,200,1,36,41
12626,5052,200,1,63,40
8030.8223,9309.086,200,1,84,40
2010.24,8555.109,200,1,15,40
12950.016,3668.6523,200,1,21,40
2519.4185,8996.56,200,1,32,40
13522,2742,200,1,826,39
3793.9775,8356.404,200,1,18,39
11302,5234,200,1,20,39
12354,2408,200,1,9,39
12292,1380,200,1,201,38
11138,6556,200,1,9,38
4773.3916,12658.494,200,1,8,37
1828,13028,200,1,25,37
11900,10000,200,1,6,37
11490,10154,200,1,10,37
10358,8834,200,1,14,35
9922,11962,200,1,12,35
12170,8782,200,1,12,35
2158,10024,200,1,130,34
7686,6132,200,1,29,34
2214,13378,200,1,20,33
2668,13440,200,1,22,33
5873.8286,2507.7642,200,1,9,32
11658,5274,200,1,6,31
6140,8634,200,1,10,31
7138,6850,200,1,69,30
3236.054,9700.813,200,1,16,30
3873.253,5164.367,200,1,9,30
7300,8060,200,1,15,30
5398,12106,200,1,6,30
2349.4902,7183.826,200,1,32,29
7172,14124,200,1,8,29
4836,5420,200,1,16,28
11494,6548,200,1,6,28
7772,11330,200,1,18,28
7223.2305,12753.596,200,1,6,26
1530,9528,200,1,6,26
5220.499,9672.568,200,1,6,25
10390,1350,200,1,6,25
3748,3224,200,1,64,25
4464.2383,5375.6553,200,1,20,25
11542,1988,200,1,7,24
12688,7444,200,1,18,23
11818,1792,200,1,8,21
10230,6752,200,1,6,18
6160,6838,200,1,8,17
11950,6772,200,1,6,16
1791.5208,6907.6523,200,1,9,16
9165.406,7052.047,200,1,7,16
8676,7780,200,1,6,15
6598,9096,200,1,35,15
3004,13062,200,1,25,14
9333.744,7475.409,200,1,8,13
6532,7140,200,1,12,12
1604,11628,200,1,6,6
13516,3280,200,1,9,5
