x,y,team,type,popularity,score
6206,6058,200,3,25,71
3146.2612,5955.0986,200,3,129,71
7658.633,9458.316,200,3,51,71
13540,2810,200,3,612,70
3793.7803,8758.07,200,3,56,69
11184,4996,200,3,65,69
5404,2412,200,3,23,69
6778,6702,200,3,132,69
4234,4416,200,3,24,69
5878.6465,12857.625,200,3,382,67
9008,2000,200,3,284,67
6677.838,9357.771,200,3,47,67
2404.242,6520.8906,200,3,21,67
10318,6344,200,3,12,67
12640,4866,200,3,498,66
7772,11784,200,3,139,66
11096.994,2175.1052,200,3,267,66
5220,5220,200,3,198,65
6404,6492,200,3,70,65
2831.1514,6316.371,200,3,33,65
4573.2725,5457.839,200,3,17,65
10809.361,8557.805,200,3,12,65
9567.502,3582.355,200,3,148,65
5434,5748,200,3,88,65
2192,9994,200,3,536,65
8150,5358,200,3,184,63
7038,11366,200,3,116,63
9523.363,7372.2524,200,3,41,61
12696.926,5462.2837,200,3,199,61
2384,13412,200,3,485,61
2881.7527,4656.1567,200,3,92,61
3978,4046,200,3,115,61
11252,7808,200,3,32,61
3678,10282,200,3,11,61
7804,5690,200,3,78,60
2286.224,7782.1133,200,3,48,60
5027.603,4109.4473,200,3,21,60
11276,3718,200,3,93,60
4024.079,6352.0127,200,3,13,60
4588,4644,200,3,70,60
2498,9706,200,3,117,59
10227.908,1774.2112,200,3,21,59
9820.856,2770.51,200,3,62,59
9408,4434,200,3,122,58
4647.8457,2996.8362,200,3,44,58
7322,7336,200,3,130,58
10023.117,2284.6008,200,3,243,58
11140,12154,200,3,16,58
11572,4862,200,3,74,57
11950,7596,200,3,33,57
11056,8220,200,3,20,57
11582.484,8724.943,200,3,132,56
6688,11564,200,3,125,56
5976.3857,7610.6387,200,3,112,56
7760,818,200,3,46,56
5948,9006,200,3,25,56
9325.601,11507.985,200,3,116,55
7296.4565,6468.673,200,3,164,55
3573.8984,5262.3145,200,3,13,54
2838,10334,200,3,315,54
12926,2576,200,3,12,54
2294,1406,200,3,12,54
11177.273,9073.652,200,3,148,53
12862,1866,200,3,278,52
7739.148,8866.049,200,3,18,51
12090,8926,200,3,22,50
3076,9948,200,3,35,50
7329.4443,9155.99,200,3,21,49
4330,9842,200,3,32,49
4379.25,5900.649,200,3,57,49
7421.3164,2304.8523,200,3,70,48
12682,6280,200,3,104,48
8086.481,9654.84,200,3,18,47
11426.805,6410.871,200,3,12,46
7069.292,10587.24,200,3,30,45
10515.157,9182.6,200,3,112,45
12354,2408,200,3,27,44
6370,7088,200,3,18,44
11642.381,10128.641,200,3,60,44
8852,10734,200,3,36,44
3576,9474,200,3,25,42
4923.0234,12660.074,200,3,15,42
7874,7616,200,3,40,41
798,8124,200,3,68,41
9976.941,11657.762,200,3,14,40
2052,8488,200,3,54,40
11950,6772,200,3,28,39
12395.887,8309.918,200,3,28,39
14052,7018,200,3,48,38
11678,1646,200,3,62,38
1640,12752,200,3,24,38
9830,12186,200,3,15,38
1262,12362,200,3,47,37
2526.233,8997.629,200,3,39,37
12100,10004,200,3,26,36
3543.1387,11722.43,200,3,11,35
4428.826,12676.455,200,3,28,34
7446.0703,12629.719,200,3,26,32
11740,2132,200,3,42,29
8298,8138,200,3,62,29
4682.2646,2164.0764,200,3,42,28
5523.2495,12103.307,200,3,66,26
7522,7992,200,3,24,25
3462,6414,200,3,15,24
3004,13062,200,3,25,15
