x,y,team,type,popularity,score
3826,10170,200,3,38,76
5428.967,2607.714,200,3,44,76
7554,6164,200,3,776,76
6812.385,5623.251,200,3,326,75
5421.373,6308.996,200,3,30,75
6168,1456,200,3,15,75
6339.327,3557.1992,200,3,34,74
11106,3834,200,3,63,72
8796,1648,200,3,52,71
7000,11438,200,3,292,71
10910,4862,200,3,46,71
8100,5110,200,3,76,71
11490,3368,200,3,20,71
3142.79,5966.997,200,3,44,70
4824.848,10905.626,200,3,304,70
10926,4416,200,3,255,70
2404.3398,6520.3555,200,3,84,70
8370,5748,200,3,245,70
4681.5547,2558.0083,200,3,70,69
6878,6960,200,3,338,69
9923.227,1753.2754,200,3,44,69
7884,11772,200,3,167,68
13008,1938,200,3,558,68
10584.967,5821.0547,200,3,113,68
9706,2736,200,3,92,68
9946,7244,200,3,16,67
10318,6344,200,3,12,67
4625.836,5507.748,200,3,51,67
8786,6036,200,3,12,67
4218,11840,200,3,243,66
12273.828,6811.1284,200,3,80,66
2366,7634,200,3,75,66
7670.7334,9289.807,200,3,44,65
11396,5098,200,3,101,65
3506,2966,200,3,17,65
7750,2156,200,3,24,64
9020.8125,4456.716,200,3,73,64
3248,9334,200,3,43,63
5773.833,4157.7954,200,3,30,63
5928.9004,7668.66,200,3,232,62
9204,11392,200,3,152,62
10586,3574,200,3,52,62
2080,4726,200,3,60,62
7236,7206,200,3,200,61
5522,5672,200,3,43,61
11028.1045,2408.7249,200,3,72,61
9380.353,3142.1501,200,3,20,61
9479.006,3613.1768,200,3,71,61
7624.4453,4269.8516,200,3,117,61
7500,7680,200,3,54,61
3223.9219,4528.8965,200,3,21,61
12824.287,5454.85,200,3,278,61
12792.355,6509.2314,200,3,300,60
2674,4630,200,3,49,60
6298,9302,200,3,31,60
7966,10238,200,3,25,59
5050,5362,200,3,36,59
7800,852,200,3,94,59
3948.085,6668.9814,200,3,33,59
12084,8744,200,3,14,59
8997.301,10595.926,200,3,14,59
11140,12154,200,3,16,58
9528,4448,200,3,78,58
4132,3370,200,3,14,57
3826,9734,200,3,54,57
5933.884,12811.117,200,3,186,57
3780.2227,8308.754,200,3,50,57
11950,7596,200,3,33,57
11706,8252,200,3,16,57
11580,1292,200,3,30,57
10378,2230,200,3,48,57
6980,9478,200,3,78,56
4396,4532,200,3,29,56
2288,8280,200,3,42,56
12677.643,4895.9336,200,3,260,55
4926,4536,200,3,16,55
9424.665,7410.313,200,3,43,55
2079.7412,5574.5234,200,3,36,55
2294,1406,200,3,12,54
4522,3274,200,3,42,54
2262,9542,200,3,125,53
9200,1220,200,3,20,53
10450,1776,200,3,42,53
11142,7830,200,3,24,52
4526,6232,200,3,111,52
12732.022,6013.893,200,3,21,52
12010,4736,200,3,28,51
7739.148,8866.049,200,3,18,51
1886,11514,200,3,21,51
3726.7776,5222.503,200,3,16,50
6510,11266,200,3,53,50
1752,12950,200,3,132,50
11173.469,9055.504,200,3,71,49
3424,3510,200,3,40,49
11709.306,8959.166,200,3,19,47
8086.481,9654.84,200,3,18,47
5918,8908,200,3,63,47
7238,6556,200,3,67,46
10623.607,9207.738,200,3,121,46
7022.081,10597.117,200,3,30,45
4230.8984,5784.584,200,3,34,45
3812,6174,200,3,34,45
11400,5498,200,3,19,45
12231.1,10005.604,200,3,23,43
2432,9080,200,3,15,43
9085.701,7668.2617,200,3,14,43
11573.582,10110.52,200,3,29,42
2278,13428,200,3,71,42
2670,10424,200,3,44,42
12444.242,8507.008,200,3,16,41
4523.9214,12655.6875,200,3,29,41
12950.016,3668.6523,200,3,27,41
14102,6954,200,3,50,40
11512,1728,200,3,116,39
1464,9652,200,3,18,39
1210,12068,200,3,156,39
3984,4272,200,3,40,38
6104,7046,200,3,21,38
768,8162,200,3,37,37
7881.8457,11282.031,200,3,14,35
9152.299,7035.0137,200,3,15,33
7326.94,12723.328,200,3,19,31
9914,11926,200,3,15,29
6570,7230,200,3,20,28
8676,7780,200,3,12,25
8088,8080,200,3,30,23
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
3004,13062,200,3,25,15
