x,y,team,type,popularity,score
10130,4642,100,3,290,80
13454,2544,100,3,759,80
3638,9584,100,3,23,80
11248.254,8243.29,100,3,132,79
2818,7372,100,3,26,79
8526.805,9589.621,100,3,51,79
3502,8372,100,3,15,78
3016.1257,8908.626,100,3,284,76
8126,8028,100,3,166,76
12542,1418,100,3,579,76
8080,3308,100,3,402,75
6008,8770,100,3,36,74
10907.663,4192.345,100,3,100,74
6924,9628,100,3,68,73
11772,10926,100,3,11,73
7850,5482,100,3,148,73
6348,12734,100,3,11,72
4216.253,9140.5625,100,3,54,71
7094,10600,100,3,90,71
9250,9124,100,3,276,70
7582,10040,100,3,52,70
6017.672,9796.703,100,3,52,70
8023.909,9307.986,100,3,224,69
10596,7558,100,3,13,69
12622,2960,100,3,20,69
9394,12984,100,3,14,69
11747.806,8361.399,100,3,18,68
5308,10458,100,3,63,68
6192,10402,100,3,212,68
11780,8846,100,3,58,68
3218.7227,6256.9316,100,3,70,68
4428.2104,8107.049,100,3,13,68
12658,4884,100,3,267,67
10374,10272,100,3,32,67
6258,9302,100,3,234,65
10942,11040,100,3,57,65
5448,12560,100,3,284,65
4416.717,6317.4824,100,3,12,64
5680,3576,100,3,188,63
10157.982,12011.162,100,3,170,63
3884.2837,6713.63,100,3,24,62
12158,1300,100,3,460,62
6650.1226,3908.6265,100,3,19,62
7508,7686,100,3,230,62
6168,11170,100,3,14,62
13804,12068,100,3,15,62
7690,7126,100,3,33,61
12584,5346,100,3,270,60
3362,10228,100,3,19,60
3572,10960,100,3,21,60
6780,12942,100,3,20,60
8628,7770,100,3,14,60
5828,12822,100,3,172,59
4511.992,10676.635,100,3,24,59
12377.305,8007.799,100,3,120,59
5998,5438,100,3,16,59
10766,10676,100,3,28,59
10058.627,8615.862,100,3,30,59
11042,5072,100,3,41,58
7972,7622,100,3,182,58
12072.449,4555.461,100,3,185,58
11224.316,9662.038,100,3,64,58
10046,9878,100,3,60,58
12280,10424,100,3,76,57
7228,7290,100,3,45,57
1822,13028,100,3,102,57
12550,11164,100,3,105,56
13446,1642,100,3,24,56
9473.663,8710.823,100,3,40,55
11560.566,10461.651,100,3,76,55
6496,12206,100,3,69,55
6530,11388,100,3,138,55
6825.7783,10907.751,100,3,16,55
2692,5010,100,3,17,54
2456.8562,6708.2236,100,3,27,54
11222.978,3204.4402,100,3,50,53
8569.389,2102.5208,100,3,96,53
5861.326,2106.5525,100,3,42,53
4930.9414,6857.5313,100,3,77,52
2298,9764,100,3,186,52
7708,6028,100,3,36,51
8916.596,7251.0864,100,3,104,50
7686,8190,100,3,69,50
13167.944,5855.692,100,3,63,50
5752,1116,100,3,18,50
3974.5862,11189.274,100,3,65,50
2872,10208,100,3,11,49
10558,8802,100,3,18,49
12788,6388,100,3,31,49
828,8200,100,3,24,48
11468.589,11851.147,100,3,35,47
9106,6108,100,3,30,47
9213.394,3246.8958,100,3,11,46
13658,6080,100,3,30,45
9772.934,2401.6777,100,3,34,44
7332.327,12724.16,100,3,32,44
4225.4375,5796.5313,100,3,196,44
7453.722,2252.5667,100,3,28,43
13172,3532,100,3,24,43
12938,6984,100,3,14,43
6975.162,5629.8594,100,3,86,42
7182,6790,100,3,28,42
5446,7522,100,3,37,42
10146,2242,100,3,72,41
7156,14114,100,3,26,41
4624.232,12674.797,100,3,13,41
6724.1025,2507.2817,100,3,33,40
5954.507,2601.378,100,3,20,40
9980,9172,100,3,28,40
7268,8494,100,3,112,39
3821.0508,5803.965,100,3,48,39
3452,11750,100,3,30,38
1166,12144,100,3,104,37
4865.5176,3260.0205,100,3,31,37
12258,8652,100,3,28,35
14038,6760,100,3,92,34
9156,9862,100,3,15,33
3978,13084,100,3,12,32
8421.367,9059.633,100,3,13,30
2280,13306,100,3,84,29
2102,8372,100,3,52,29
2636,13506,100,3,52,29
6556,6686,100,3,37,26
3164,13256,100,3,12,25
13268,10280,100,3,64,24
7738,860,100,3,21,23
1342,8914,100,3,20,20
7023.7627,6111.3896,100,3,21,17
2421.1614,11643.722,100,3,16,14
