x,y,team,type,popularity,score
12700,6086,200,3,18,46
7297.8604,6458.75,200,3,162,45
2886,11324,200,3,766,44
6876,6996,200,3,123,43
12596,4936,200,3,270,42
2358,13370,200,3,61,42
12369.043,8008.546,200,3,15,42
13094,2054,200,3,417,41
8035.2295,9302.832,200,3,53,41
10674.331,9219.37,200,3,93,41
2724.0063,10417.807,200,3,129,41
13566,2816,200,3,462,40
2720,13608,200,3,46,40
5310,2164,200,3,30,39
12252,7460,200,3,12,38
14074,6998,200,3,44,37
12688,7444,200,3,22,37
12336,1340,200,3,434,36
7806,7696,200,3,27,36
2164.1377,10057.789,200,3,100,36
776,8180,200,3,52,36
9882,12112,200,3,16,36
10380,8894,200,3,30,35
11656,1664,200,3,46,34
3485.479,11768.717,200,3,27,34
1204,12086,200,3,43,34
3606,9266,200,3,17,33
1180,12514,200,3,18,33
2358,9202,200,3,21,33
4428.826,12676.455,200,3,22,33
12472.444,9919.978,200,3,11,33
6626.21,12158.381,200,3,54,32
8983.354,12409.515,200,3,20,31
7438.8066,12620.969,200,3,13,31
12354,2408,200,3,12,31
11824.244,10069.734,200,3,16,29
9198,7400,200,3,18,29
5398,12106,200,3,18,26
8142,8252,200,3,24,25
5904,7128,200,3,12,24
4696.0605,2260.6016,200,3,21,22
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
3004,13062,200,3,25,14
8510,8544,200,3,14,11
