x,y,team,type,popularity,score
6604,11396,200,3,129,56
7448,7530,200,3,42,56
5886,5932,200,3,40,56
11752,1244,200,3,44,56
12476.977,6715.92,200,3,37,55
4408,3298,200,3,40,55
11738,8392,200,3,19,55
11916,9008,200,3,46,54
2294,1406,200,3,12,54
2455.7715,6708.0547,200,3,39,52
9384,11396,200,3,105,52
13588,2386,200,3,182,51
10019.961,2291.252,200,3,54,51
4323.785,6261.283,200,3,80,51
12781.486,6155.7046,200,3,104,51
4121.2764,5797.841,200,3,16,51
3724.375,5223.4766,200,3,32,51
3198,9748,200,3,40,50
9080,1156,200,3,18,50
11380,10150,200,3,17,50
7330,9130,200,3,21,49
4987.484,12561.707,200,3,14,49
6604,9250,200,3,27,47
4564,5914,200,3,12,47
8859.48,7287.867,200,3,14,46
2891.8867,10324.629,200,3,132,45
3812,6174,200,3,34,45
1816,12970,200,3,64,45
12044,5272,200,3,64,44
10372.852,1776.2739,200,3,38,44
7976.615,9286.205,200,3,58,43
6473.9063,5954.0938,200,3,85,43
2432,9080,200,3,15,43
12252,7460,200,3,15,42
11582,7702,200,3,36,42
7480.127,6259.1406,200,3,91,41
2604,13506,200,3,112,41
2010.24,8555.109,200,3,29,41
4523.9214,12655.6875,200,3,29,41
9994.164,11661.114,200,3,14,40
5904,7128,200,3,20,39
12395.887,8309.918,200,3,28,39
11656,1664,200,3,62,38
4676.7285,2307.5898,200,3,100,38
9830,12186,200,3,15,38
12222,10608,200,3,11,37
11888,9938,200,3,32,36
1140,12104,200,3,53,35
14125.605,7107.535,200,3,37,35
6506,12114,200,3,24,34
11736,2268,200,3,24,33
7446.0703,12629.719,200,3,26,32
6328,6776,200,3,25,31
856,8340,200,3,69,30
9304.703,6984.9863,200,3,14,28
7300,8060,200,3,18,28
5523.2495,12103.307,200,3,66,26
7796,11298,200,3,14,25
8142,8252,200,3,39,25
3004,13062,200,3,25,15
1791.5208,6907.6523,200,3,12,15
2984,3342,200,3,12,12
8536,8438,200,3,26,10
