x,y,team,type,popularity,score
11002,11030,100,3,18,73
12960,2904,100,3,22,73
12128,9908,100,3,32,73
9706,9586,100,3,130,73
11424.353,9603.427,100,3,106,72
12938,1918,100,3,515,71
12108,8200,100,3,25,71
4249.2456,9092.74,100,3,53,71
5466,12742,100,3,376,70
10774.27,6910.922,100,3,69,70
9960,6994,100,3,76,69
7174.4766,10660.836,100,3,62,69
10225.508,4052.0845,100,3,149,69
6922,9684,100,3,79,69
13540,2752,100,3,508,68
3218.7227,6256.9316,100,3,70,68
11792,8938,100,3,60,68
13196,6072,100,3,22,68
6216,10440,100,3,176,67
12960.145,3610.0342,100,3,66,67
7852,3568,100,3,208,67
4818,12236,100,3,14,67
10186,10106,100,3,46,65
10884,10608,100,3,105,65
10108,8064,100,3,227,64
12458,11086,100,3,36,64
4416.717,6317.4824,100,3,12,64
12162,7768,100,3,57,64
8566,8472,100,3,188,62
5420,3310,100,3,96,62
11006,3916,100,3,23,62
3712,10904,100,3,11,62
11920.702,10309.491,100,3,109,61
12152,1324,100,3,458,61
11854,4910,100,3,230,60
12174.269,4537.988,100,3,182,60
6744,13052,100,3,12,60
3956,6506,100,3,28,59
5738,3580,100,3,150,59
11640,10920,100,3,75,59
5828,13308,100,3,30,59
10058.627,8615.862,100,3,30,59
11421.307,3039.0264,100,3,46,58
10302,12302,100,3,40,58
10963.281,9754.668,100,3,153,58
8939.625,6627.621,100,3,64,57
2512,9670,100,3,207,57
3374.1567,10107.612,100,3,24,56
13446,1642,100,3,24,56
7276,7496,100,3,27,55
10360,5476,100,3,19,55
9644,8816,100,3,64,55
8744.668,3288.9346,100,3,12,55
2692,5010,100,3,17,54
1798,13018,100,3,59,54
10184,9550,100,3,96,53
7868,7210,100,3,14,53
5861.326,2106.5525,100,3,42,53
10318,8950,100,3,180,52
12282,6832,100,3,42,52
13932,6056,100,3,56,52
7408.451,2289.4746,100,3,29,51
6424,12168,100,3,24,51
7686,8190,100,3,69,50
8452,7822,100,3,52,50
2055.481,8851.992,100,3,14,50
828,8234,100,3,23,50
5752,1116,100,3,18,50
12676,10364,100,3,36,47
9104,6106,100,3,20,47
2614.1563,8042.804,100,3,16,47
2210,9944,100,3,144,46
9777.039,2392.9988,100,3,68,46
4895.8584,6413.171,100,3,11,46
7223.7285,12757.227,100,3,32,45
10684,5716,100,3,18,45
14110,6866,100,3,192,43
8423.756,2111.5854,100,3,16,43
10217.566,2201.4355,100,3,74,42
5446,7522,100,3,37,42
6014,2530,100,3,22,42
4472.3906,12671.109,100,3,12,42
9323.791,3161.4128,100,3,48,42
6815.5703,5618.661,100,3,85,41
7240,14080,100,3,24,41
3723.69,5852.7104,100,3,37,41
4682,7748,100,3,21,41
12200,10698,100,3,12,41
1198,12110,100,3,190,40
12826.961,6940.8594,100,3,42,40
6336,8616,100,3,13,40
7788,2034,100,3,28,40
6727.9336,2492.6233,100,3,11,39
4124.1567,5805.9536,100,3,59,39
2401.0352,6356.5625,100,3,12,39
7064,6860,100,3,32,38
11760.132,11800.124,100,3,30,38
9690,1702,100,3,18,38
9296.855,8484.366,100,3,22,37
13053.451,4755.3975,100,3,13,35
6324.441,13211.364,100,3,14,35
2214,13378,100,3,83,33
6768,7146,100,3,28,33
13172.393,12558.551,100,3,12,33
3978,13084,100,3,12,32
12434.404,8507.551,100,3,14,31
6502,6652,100,3,35,31
2054.8943,8352.162,100,3,52,29
10836,1702,100,3,12,25
13268,10280,100,3,64,24
7670,808,100,3,19,22
1342,8914,100,3,20,20
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
