x,y,team,type,popularity,score
11595.161,4850.2197,200,1,268,70
13490,2776,200,1,585,69
11644,5732,200,1,52,69
9773.902,3461.5679,200,1,85,69
9580.943,2819.95,200,1,21,69
8112,11834,200,1,104,68
9877.742,7958.674,200,1,185,68
8856,1732,200,1,49,68
3110,10826,200,1,439,68
8066,5320,200,1,213,68
7712,11702,200,1,63,68
6286,10164,200,1,239,67
7850,4948,200,1,113,67
3783.8496,8758.859,200,1,55,67
9431.626,2204.8103,200,1,289,65
3568,10492,200,1,16,65
6586,9476,200,1,47,64
7054,11372,200,1,74,64
7750,2156,200,1,23,64
13050,2096,200,1,436,63
7262,7060,200,1,218,63
9030,11334,200,1,128,63
12170,6818,200,1,20,63
9141.334,4078.9675,200,1,121,62
5941.9497,7662.222,200,1,228,62
9236,3592,200,1,76,62
2904,11286,200,1,387,61
4364,11738,200,1,252,61
11095.521,2168.0547,200,1,178,61
2881.7527,4656.1567,200,1,92,61
10230,4048,200,1,76,61
5938.95,12810.244,200,1,284,61
6846,7028,200,1,288,60
6486,11344,200,1,117,60
3526,6676,200,1,24,60
7404,7520,200,1,105,60
5026,4014,200,1,21,60
6748,6542,200,1,38,60
10910,4438,200,1,183,59
2468.0962,6907.33,200,1,48,59
8997.301,10595.926,200,1,14,59
12482,5186,200,1,198,58
3860,3944,200,1,44,58
12808.83,5473.4336,200,1,208,58
11378,3686,200,1,21,57
7744,796,200,1,39,57
3780.2227,8308.754,200,1,50,57
10020,1770,200,1,42,57
4032.7969,6566.284,200,1,30,57
4408,3298,200,1,34,57
7190,6446,200,1,195,57
5338.0996,9628.383,200,1,48,57
11466,8664,200,1,88,56
5244,5330,200,1,86,56
12637.562,6673.345,200,1,52,56
8023.9106,11224.43,200,1,72,55
2079.7412,5574.5234,200,1,36,55
11423.914,10170.422,200,1,20,55
10526.801,2198.8525,200,1,18,55
3116,9706,200,1,120,54
2294,1406,200,1,12,54
4530,6112,200,1,72,54
12086,5246,200,1,18,53
5924,5972,200,1,82,53
6270,6670,200,1,40,53
912,10602,200,1,12,53
2290,9772,200,1,111,52
10617.727,9217.07,200,1,238,51
7144,9120,200,1,32,51
3741.9766,5221.422,200,1,32,51
3498,3608,200,1,80,51
1822,11658,200,1,14,50
9523.363,7372.2524,200,1,21,50
4750,4494,200,1,100,50
11176.79,9071.405,200,1,70,49
12435.09,8558.793,200,1,12,49
2892,10212,200,1,104,48
10208,8870,200,1,36,48
12664,7500,200,1,64,46
12773.09,6207.916,200,1,62,46
12160,7358,200,1,28,46
4929.1807,6757.8574,200,1,24,45
7754,7760,200,1,31,45
11582,7702,200,1,32,45
7974.402,9303.588,200,1,57,44
1762,12926,200,1,90,43
858,8130,200,1,26,43
6523.2373,5995.633,200,1,30,42
12346,9910,200,1,21,42
7286,9590,200,1,11,41
12373.258,8107.754,200,1,17,41
9976.941,11657.762,200,1,14,40
3748,3224,200,1,88,39
2354,13534,200,1,82,38
2014,8484,200,1,52,38
9880,12200,200,1,15,38
3746,9162,200,1,26,37
7174.258,10653.963,200,1,15,37
2477.2925,8908.055,200,1,13,36
6506,12114,200,1,20,36
1246,12228,200,1,49,35
11818,1792,200,1,32,35
4776.5854,12673.543,200,1,27,32
7335.426,12727.241,200,1,18,29
9165.406,7052.047,200,1,11,29
7298,8534,200,1,24,29
8006,8204,200,1,18,27
14078,7098,200,1,92,27
5523.2495,12103.307,200,1,60,27
11966,10058,200,1,21,25
8432,8346,200,1,44,25
6519.334,9058.916,200,1,14,19
3004,13062,200,1,25,15
2984,3342,200,1,12,12
