x,y,team,type,popularity,score
3772.1743,8457.799,200,3,114,55
5229.027,9671.217,200,3,23,54
5996,12778,200,3,164,54
6544,11402,200,3,97,53
9164,1326,200,3,20,53
912,10602,200,3,12,53
7502,7256,200,3,142,51
11088.777,9114.176,200,3,95,51
12725.444,6558.3857,200,3,90,51
11342,3636,200,3,25,51
3032.58,3111.5342,200,3,18,51
1762,12926,200,3,134,50
4312,6250,200,3,72,50
4750,4494,200,3,100,50
3729.565,5229.127,200,3,16,50
12224,9764,200,3,14,50
1822,11658,200,3,14,50
9992,2418,200,3,41,49
8038.649,9410.341,200,3,177,49
11290,10120,200,3,39,49
3730,7330,200,3,60,49
11898,5294,200,3,99,49
3032,9710,200,3,37,48
7162,9120,200,3,50,48
6923.3496,10598.781,200,3,45,47
11686,9954,200,3,29,47
10618.645,9213.883,200,3,121,46
12664,7500,200,3,64,46
10423.916,1772.6516,200,3,16,46
2156,9976,200,3,135,45
2834.565,10359.01,200,3,126,45
2202,13428,200,3,49,44
782,7976,200,3,50,44
9288,7316,200,3,70,43
11012.724,6567.7246,200,3,11,43
4229.4155,5798.4937,200,3,19,43
12438.925,8656.108,200,3,16,43
9916,11594,200,3,11,43
2432,9080,200,3,15,43
9085.701,7668.2617,200,3,14,43
4923.0234,12660.074,200,3,15,42
12734.346,5906.5996,200,3,30,42
2162,8410,200,3,62,41
10342,8910,200,3,27,41
14044,6878,200,3,40,40
7696.8604,8919.9,200,3,13,40
3760,9180,200,3,78,39
1464,9652,200,3,18,39
3984,4272,200,3,40,38
11508,1540,200,3,60,38
1262,12362,200,3,47,37
12222,10608,200,3,11,37
4590,2352,200,3,78,37
6539.134,6006.5146,200,3,20,36
7352.6904,2345.9392,200,3,27,34
9946,12034,200,3,23,33
6630.177,12155.7705,200,3,11,33
7326.94,12723.328,200,3,19,31
7402,6032,200,3,28,30
8334,8340,200,3,84,30
9774,12426,200,3,12,27
5523.2495,12103.307,200,3,66,26
9352,8900,200,3,27,6
