x,y,team,type,popularity,score
9168,2172,200,3,268,56
10423.789,2207.078,200,3,20,56
3072.435,4569.5186,200,3,15,56
9721.295,7374.4277,200,3,21,56
9088,4194,200,3,63,55
10070,7848,200,3,1143,55
2472.6953,6707.7383,200,3,19,55
11384,8924,200,3,54,55
4292,11858,200,3,747,54
5924.4863,7667.4653,200,3,100,54
11142,7830,200,3,22,54
8775.829,6712.9883,200,3,2000,53
3148,10816,200,3,607,52
9223.629,11412.141,200,3,456,52
3741.9766,5221.422,200,3,26,52
12815.975,5462.0195,200,3,273,52
9200,1220,200,3,20,52
11033.586,2357.4653,200,3,55,51
4530,6112,200,3,60,51
4678,12022,200,3,212,51
6822,8560,200,3,1120,50
2323.8574,4706.6855,200,3,29,50
4987.484,12561.707,200,3,14,49
8852,10734,200,3,16,49
12058,6850,200,3,11,49
7690,808,200,3,66,49
12382.656,7908.336,200,3,36,49
12048.668,3764.4717,200,3,630,48
12498,5194,200,3,263,48
6912,6988,200,3,408,48
3784,6188,200,3,39,48
7204,6410,200,3,42,48
10750,1896,200,3,54,47
3198,9748,200,3,33,47
9567.502,3582.355,200,3,96,47
5926,12790,200,3,165,46
6548,11388,200,3,68,46
7400,6904,200,3,12,46
12784.449,6355.631,200,3,54,46
13694,2922,200,3,20,46
11629.022,10118.586,200,3,25,45
10024.703,2302.2393,200,3,23,45
2914,11400,200,3,273,45
2214,9878,200,3,114,44
11922,7502,200,3,21,44
1674,12940,200,3,94,43
3428,3394,200,3,33,43
11508,1540,200,3,18,43
11678,8568,200,3,13,42
10739.051,9226.856,200,3,95,42
2298,13336,200,3,88,42
7144,9162,200,3,30,41
2474,1444,200,3,16,41
8022.912,9301.223,200,3,58,41
6382,8228,200,3,194,40
12950.016,3668.6523,200,3,27,40
5794,6118,200,3,22,40
6488.4873,5941.0996,200,3,48,40
12596.206,4766.77,200,3,240,40
4571.212,12671.707,200,3,58,40
13394,2468,200,3,175,39
12930,1898,200,3,304,39
7874,7616,200,3,22,39
1464,9652,200,3,18,39
2828.5996,10357.92,200,3,56,38
1192.9174,1612.0217,200,3,12,38
14128,6930,200,3,80,38
11386,1930,200,3,32,38
2477.2925,8908.055,200,3,12,38
2612,13586,200,3,83,38
2017.5383,8457.967,200,3,25,37
12162,10004,200,3,21,37
12440,1488,200,3,418,34
1204,12086,200,3,43,34
858,8130,200,3,28,34
7820,8614,200,3,20,33
7446.0703,12629.719,200,3,26,31
12664,7500,200,3,44,30
9992,12208,200,3,21,30
10822.496,3660.9014,200,3,20,28
11602,6538,200,3,27,28
11674,2330,200,3,16,27
6328,6776,200,3,17,25
4624,2162,200,3,12,25
11024,4130,200,3,48,22
13670,1804,200,3,12,17
1791.5208,6907.6523,200,3,12,15
