x,y,team,type,popularity,score
4248,5878,100,3,41,38
2508.3135,8097.119,100,3,11,38
6324.441,13211.364,100,3,14,35
7629.3022,2658.5747,100,3,16,33
13106.844,5656.8457,100,3,18,32
7672,8506,100,3,15,31
6478,6758,100,3,34,27
7062,13576,100,3,15,25
3164,13256,100,3,12,25
13268,10280,100,3,64,24
2562,6144,100,3,11,23
7738,860,100,3,21,23
4930.622,13143.785,100,3,33,22
1342,8914,100,3,20,20
2421.1614,11643.722,100,3,16,14
