x,y,team,type,popularity,score
9532,4248,100,3,257,55
9919.016,8408.201,100,3,18,55
11723.674,10403.813,100,3,72,55
12642,4892,100,3,239,55
11650,11252,100,3,12,55
11840,3920,100,3,3880,54
4440,11736,100,3,380,54
9010,2060,100,3,222,54
12108,10236,100,3,67,54
9410.458,12507.831,100,3,11,54
7572.573,8157.452,100,3,47,54
6530,8400,100,3,390,53
5530.4756,3411.9053,100,3,152,53
9784,3878,100,3,500,53
5456,12688,100,3,138,53
10828,8906,100,3,21,53
13376,1614,100,3,39,53
3514,11106,100,3,20,53
6267.075,8057.16,100,3,1278,52
4930,2958,100,3,19,52
8518,8752,100,3,19,52
7498.5,12574.779,100,3,26,52
1760,13070,100,3,84,52
10454.352,9125.561,100,3,24,52
3086,10908,100,3,2676,51
12156,8224,100,3,34,51
5926.291,12809.004,100,3,180,50
2224,9558,100,3,328,50
11213.309,3198.0264,100,3,117,50
8644,5854,100,3,117,50
8774,3792,100,3,30,50
12483.798,4506.5854,100,3,29,50
7916,7822,100,3,173,49
8578,6588,100,3,215,49
11072,9788,100,3,38,49
6458,9562,100,3,31,49
13164.02,6461.4683,100,3,17,48
11912,4782,100,3,132,47
11344,5880,100,3,32,46
6472.619,11999.749,100,3,36,46
4864,6492,100,3,11,46
11500,11950,100,3,14,46
13160,3118,100,3,22,45
8424,2120,100,3,15,45
12773.311,6307.792,100,3,37,45
13444,2428,100,3,762,44
7910,5478,100,3,22,44
7560,7380,100,3,43,44
6172.796,13193.627,100,3,12,44
8612.637,11152.238,100,3,20,44
12330,1392,100,3,878,43
2898,11310,100,3,444,43
12908,1992,100,3,2484,43
2614.1563,8042.804,100,3,12,43
2202.694,10105.404,100,3,134,42
6052.7793,3145.3857,100,3,14,42
4473.742,12653.207,100,3,24,42
7182,7026,100,3,52,41
10204,12978,100,3,12,41
9668,2520,100,3,18,41
4074.92,5793.047,100,3,50,41
13508,2826,100,3,280,41
7196,14052,100,3,24,40
6975.162,5629.8594,100,3,47,40
7624,2130,100,3,20,40
10215.673,2201.116,100,3,112,39
5863.911,2510.733,100,3,63,38
7258,5036,100,3,18,37
13716,5756,100,3,88,35
3058,6644,100,3,13,33
12415.051,6730.0913,100,3,18,32
1158,12200,100,3,95,31
14040,6800,100,3,45,30
9124,9386,100,3,16,29
7302,8480,100,3,37,29
9980,9172,100,3,18,27
2636,13506,100,3,45,27
2028.6456,8507.344,100,3,31,27
6560,6572,100,3,23,26
2228,13340,100,3,54,25
7754,856,100,3,21,22
4762.1436,3403.374,100,3,13,22
13268,10280,100,3,64,21
1342,8914,100,3,20,19
6216,5738,100,3,12,16
2421.1614,11643.722,100,3,16,14
