x,y,team,type,popularity,score
12372.561,10240.146,100,1,53,54
9039.568,10696.762,100,1,32,54
6908,7302,100,1,13,53
3820,9984,100,1,22,53
10323.906,9069.703,100,1,32,51
5497.646,10408.333,100,1,26,50
2055.481,8851.992,100,1,14,50
11430,11380,100,1,30,50
5752,1116,100,1,18,50
2298,9764,100,1,119,48
9934,9732,100,1,27,48
8827.352,10350.082,100,1,32,48
7188,5616,100,1,14,47
11468.589,11851.147,100,1,35,47
9814.199,8740,100,1,21,46
10202,2240,100,1,152,46
1762,13078,100,1,37,46
2409.4473,6457.7695,100,1,16,46
4023.9019,5795.832,100,1,64,45
10627.744,5759.9673,100,1,18,45
12964,3426,100,1,49,45
7128,12400,100,1,12,44
4888,6570,100,1,52,44
2274.6025,8205.843,100,1,33,44
12778.707,6257.3066,100,1,76,43
4932,3184,100,1,28,43
12415.051,6730.0913,100,1,36,43
14078,7058,100,1,104,42
6052.7793,3145.3857,100,1,14,42
4472.3906,12671.109,100,1,12,42
868,8000,100,1,19,42
13446,1642,100,1,20,40
5977.5522,2624.4932,100,1,19,39
1090,12168,100,1,180,39
3214,6652,100,1,13,39
6346,10998,100,1,27,39
7503.146,2195.443,100,1,35,38
12823.844,6958.3574,100,1,33,37
7026,6886,100,1,54,36
6324.441,13211.364,100,1,13,36
13584,5906,100,1,18,36
7290,14104,100,1,38,36
13053.451,4755.3975,100,1,13,35
6502,6652,100,1,30,33
5974,1964,100,1,40,32
10316,11728,100,1,21,31
2414,13418,100,1,101,30
11704,2142,100,1,32,30
4770,13186,100,1,18,26
13268,10280,100,1,64,24
7670,808,100,1,13,22
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
