x,y,team,type,popularity,score
2818,10334,100,1,24,31
3480,9382,100,1,15,30
12182,11426,100,1,16,30
7776.0137,4328.7285,100,1,12,30
2036,8652,100,1,12,29
7062,13576,100,1,12,29
1232,12164,100,1,86,28
5563.177,7397.199,100,1,12,27
6712,6894,100,1,24,23
2428,13418,100,1,61,23
7754,856,100,1,15,22
1342,8914,100,1,16,17
4930.622,13143.785,100,1,15,15
2421.1614,11643.722,100,1,16,14
