x,y,team,type,popularity,score
12790.232,6411.243,200,1,189,56
12476.977,6715.92,200,1,31,56
2374.341,4710.6724,200,1,35,56
9325.172,11458.104,200,1,83,55
12580,5032,200,1,230,55
7404,7710,200,1,19,55
2474,1444,200,1,24,55
4544,4474,200,1,116,55
11840,9838,200,1,14,55
4656.4424,10830.02,200,1,34,54
7274.0938,9207.797,200,1,28,54
6270,6670,200,1,40,53
9164,1326,200,1,20,53
7922.052,9287.387,200,1,186,53
9626.055,7382.5835,200,1,42,53
12732.022,6013.893,200,1,18,53
912,10602,200,1,12,53
7560.8496,2141.0864,200,1,31,52
11534,8772,200,1,42,51
12430.96,8452.788,200,1,26,51
3498,3608,200,1,80,51
9914.051,2339.7505,200,1,90,50
11173.469,9055.504,200,1,69,50
11996,5228,200,1,26,50
3724.003,5204.503,200,1,16,50
7394,6310,200,1,182,50
10736.633,9224.754,200,1,109,50
3730,7330,200,1,60,49
2890,10224,200,1,168,49
11294,10172,200,1,13,48
2240,9548,200,1,70,48
11602,6538,200,1,39,48
10380,8894,200,1,44,47
4590,6210,200,1,54,47
12790,1858,200,1,136,46
9518.484,6948.2363,200,1,16,46
10324.133,1760.6743,200,1,57,46
4114,4144,200,1,32,46
3566,9304,200,1,60,45
7023.464,10598.709,200,1,26,44
6488.4873,5941.0996,200,1,42,44
1762,12926,200,1,90,43
4575.868,12672.057,200,1,93,42
2066,8448,200,1,81,42
12371.93,8007.5874,200,1,15,42
1174,12080,200,1,105,39
11614,1628,200,1,22,39
2342,13334,200,1,60,38
9830,12186,200,1,15,38
7906,7674,200,1,62,38
12378,9880,200,1,17,37
740,8280,200,1,22,37
2330,8910,200,1,39,37
12258,2144,200,1,24,36
6506,12114,200,1,20,36
14070,6816,200,1,19,33
11850,2010,200,1,22,31
7336.644,12723.349,200,1,18,29
5523.2495,12103.307,200,1,60,27
8470,8258,200,1,16,21
11078,1280,200,1,16,17
1791.5208,6907.6523,200,1,12,15
