x,y,team,type,popularity,score
8696,4694,100,3,362,60
7182,12546,100,3,16,59
11950,10236,100,3,224,59
5998,5438,100,3,16,59
9098,9338,100,3,30,59
6262,10280,100,3,1173,58
9484,8836,100,3,16,58
6014,9812,100,3,46,58
6528,9350,100,3,79,58
11151.729,5911.865,100,3,27,58
11571.664,10451.986,100,3,29,58
7634,7252,100,3,14,58
10352,3060,100,3,1229,57
6556,4744,100,3,752,57
8290,6394,100,3,773,57
2218,9464,100,3,54,57
10232.058,9500.92,100,3,18,57
4800,7036,100,3,306,56
7612,4986,100,3,12,56
5580,3522,100,3,174,56
10248,10314,100,3,44,56
9039.568,10696.762,100,3,30,56
9950,8334,100,3,126,55
5820.3906,10611.037,100,3,87,55
7134,8686,100,3,318,55
1708,13010,100,3,100,55
11834,3980,100,3,3828,54
6148,9184,100,3,56,54
5540,12672,100,3,188,54
9166.653,7049.5273,100,3,310,53
12176.457,4547.8867,100,3,142,53
8779.84,6724.289,100,3,96,53
5173.828,7557.0557,100,3,18,53
13376,1614,100,3,39,53
9800,3880,100,3,254,52
3058,10812,100,3,570,52
5974,1964,100,3,32,52
7574,8114,100,3,123,52
4930,2958,100,3,19,52
11774.902,9307.443,100,3,15,52
4408,11886,100,3,400,51
12484,5150,100,3,323,51
12791.154,6402.6064,100,3,22,51
8072,3202,100,3,19,50
5936,12750,100,3,178,50
8724,3770,100,3,30,50
11215.453,3191.9043,100,3,39,50
7690.8613,11555.258,100,3,22,49
6466,8234,100,3,1797,49
9210,2160,100,3,208,49
11750,5016,100,3,179,48
3394,11116,100,3,54,48
10818,9838,100,3,54,48
6423.7686,12003.365,100,3,26,47
3888,11196,100,3,13,47
12922,1888,100,3,1410,46
11468.589,11851.147,100,3,35,46
10378,2204,100,3,132,46
6724.1025,2507.2817,100,3,18,46
9534,4530,100,3,81,44
2904,11236,100,3,512,44
13360,2418,100,3,330,44
6178,13206,100,3,12,44
7780,7702,100,3,372,43
9908.578,2338.482,100,3,36,43
12924.163,6908.671,100,3,28,43
14048,7086,100,3,132,42
2726,5228,100,3,18,41
8265.508,8926.129,100,3,15,41
6826,6304,100,3,18,41
13468,2816,100,3,1770,40
6975.288,5615.38,100,3,47,40
7172,14118,100,3,48,40
5907.3926,2571.5576,100,3,18,40
3672.432,5854.0728,100,3,24,40
3442,11534,100,3,30,39
12202,1324,100,3,444,38
5313.9766,11296.275,100,3,42,38
7453.722,2252.5667,100,3,24,38
2570,9754,100,3,14,37
814,8016,100,3,20,37
4173.6914,5804.9688,100,3,49,35
5580,7454,100,3,15,34
11692,11150,100,3,24,34
12737.969,5904.633,100,3,48,34
2818,10334,100,3,27,33
13172.393,12558.551,100,3,12,33
1204,12214,100,3,100,32
3520,10564,100,3,36,31
2003.6442,8398.557,100,3,37,30
7776.0137,4328.7285,100,3,12,30
6558,6794,100,3,17,28
2544,13668,100,3,20,27
2230,13392,100,3,68,26
2257.959,7286.335,100,3,11,23
7778,838,100,3,21,22
13268,10280,100,3,64,21
7022,10902,100,3,28,17
2421.1614,11643.722,100,3,16,14
