x,y,team,type,popularity,score
5808.425,10348.983,100,1,88,64
3474.1572,5958.8965,100,1,19,64
5688,12758,100,1,302,64
10176,12184,100,1,58,64
8684,8718,100,1,75,63
2862.5386,9036.76,100,1,138,63
9040,2076,100,1,198,63
9624,9662,100,1,44,62
12673.939,4885.7813,100,1,231,62
11618,5134,100,1,204,62
11006,3916,100,1,23,62
2215.8506,9325.977,100,1,27,62
11972,8676,100,1,44,62
13804,12068,100,1,15,62
7894,7800,100,1,264,61
8324,8378,100,1,124,61
13336,5618,100,1,55,61
10402,10316,100,1,27,61
2822,7110,100,1,13,60
12256,10296,100,1,77,60
4532.5933,11497.799,100,1,50,60
11884,11812,100,1,16,59
13128,1988,100,1,220,58
12073.895,4557.7188,100,1,181,58
7554,8228,100,1,64,57
13072.838,4607.4814,100,1,32,57
11640,10920,100,1,70,57
8569.389,2102.5208,100,1,90,56
9673.815,8760.713,100,1,62,56
2282,9864,100,1,250,55
11324,5578,100,1,23,54
9410.458,12507.831,100,1,11,54
828,8200,100,1,20,54
11366.032,3100.3083,100,1,77,53
12550,11164,100,1,100,53
9904.539,8405.0625,100,1,16,52
7232,12356,100,1,18,52
10104,7222,100,1,40,52
6922.5103,2537.0308,100,1,30,52
4930,2958,100,1,26,51
7550,7500,100,1,74,50
11734,10404,100,1,64,50
5752,1116,100,1,18,50
2055.481,8851.992,100,1,14,50
6810.1543,5605.127,100,1,246,49
6210,10992,100,1,30,49
6474,11998,100,1,31,48
8991.318,10597.1875,100,1,21,48
3873.7065,5809.8086,100,1,156,47
1366,12404,100,1,24,46
10432.515,2187.2813,100,1,39,45
10034,9694,100,1,145,45
12475.294,6732.1055,100,1,39,44
1714,13058,100,1,43,43
7628.088,2082.8564,100,1,22,43
12778.707,6257.3066,100,1,76,43
12976,3442,100,1,49,42
10390,8842,100,1,22,42
7424,6894,100,1,14,42
4864,6492,100,1,13,42
4624.232,12674.797,100,1,13,41
6826,6304,100,1,18,41
2584,4916,100,1,16,40
5856,2162,100,1,11,40
3520,10564,100,1,40,40
2124,8310,100,1,50,39
6173.9854,13210.543,100,1,30,39
13376,1614,100,1,33,39
4324.0117,5857.5854,100,1,29,38
6992,7056,100,1,44,37
12810.338,6960.369,100,1,22,37
9296.855,8484.366,100,1,22,37
10305.515,11708.8,100,1,16,37
14052,6850,100,1,55,36
13660,5994,100,1,20,36
7274,14122,100,1,19,35
10019.931,2302.741,100,1,47,35
9156,9862,100,1,15,33
2818,10334,100,1,24,32
3978,13084,100,1,12,32
6454,6540,100,1,56,31
9323.791,3161.4128,100,1,36,27
3480,9382,100,1,18,27
2546,13542,100,1,72,26
2354.403,7196.895,100,1,11,26
12182,11426,100,1,20,26
4771.258,3406.3657,100,1,52,25
7790,848,100,1,30,23
3096,13110,100,1,16,21
1342,8914,100,1,16,17
6216,5738,100,1,14,15
2421.1614,11643.722,100,1,16,14
