x,y,team,type,popularity,score
11373.962,9607.256,100,3,36,66
13198,6160,100,3,76,66
8546,4824,100,3,751,65
10988,4046,100,3,21,65
8322,3558,100,3,72,65
10703.73,7012.865,100,3,49,65
7523.584,9645.963,100,3,355,64
6821.258,10654.527,100,3,70,64
4127.467,9190.512,100,3,47,64
8584,5824,100,3,76,64
12176.705,6867.293,100,3,16,64
12949.418,3613.0786,100,3,29,64
3420.2842,8506.564,100,3,14,64
8384,8304,100,3,100,63
2908,9090,100,3,178,63
8886,8792,100,3,272,62
10171.848,12004.803,100,3,78,62
3494,6018,100,3,19,62
7469.7466,4059.3484,100,3,14,62
6296,10124,100,3,1392,61
7771.6895,9294.082,100,3,280,61
13162,7614,100,3,24,61
6058,9740,100,3,38,61
12442,10284,100,3,80,61
6862.45,8852.936,100,3,362,60
9454,2134,100,3,315,60
11718,10996,100,3,42,60
9928.357,8407.432,100,3,16,60
9500,4112,100,3,230,59
4670,7018,100,3,555,59
9098,9338,100,3,30,59
8350,6530,100,3,1496,59
7380,4678,100,3,12,59
11150.507,5915.077,100,3,27,58
7912,3516,100,3,430,58
10064,7144,100,3,24,58
11614,10558,100,3,16,58
8744,6708,100,3,79,58
8076,6238,100,3,3092,57
10408,2966,100,3,1344,57
10276.348,9555.1,100,3,18,57
8569.389,2102.5208,100,3,78,57
10636,8958,100,3,20,57
3866,6552,100,3,16,57
6554,4630,100,3,746,56
13932,6056,100,3,49,56
9018.846,2004.0808,100,3,210,55
11780,3974,100,3,3768,55
6242,9224,100,3,54,55
5636,12708,100,3,308,55
11276,4610,100,3,145,55
11636,5160,100,3,444,55
4452,11794,100,3,419,54
13140,2114,100,3,150,54
9418.372,12456.734,100,3,11,54
9886,3888,100,3,669,53
6530,8400,100,3,390,53
13314.943,1677.3645,100,3,26,53
7182,6790,100,3,14,53
6270.9385,8056.543,100,3,1280,52
3096,10872,100,3,637,52
5680,3494,100,3,165,52
8884.141,10454.18,100,3,60,52
11974,10304,100,3,445,51
10154,8000,100,3,142,51
12791.154,6402.6064,100,3,22,51
7594,8262,100,3,63,51
7924,7806,100,3,176,50
6774.1387,9909.297,100,3,35,50
11220.686,3197.6782,100,3,39,50
8724,3770,100,3,30,50
11960,3610,100,3,440,50
10420.826,2185.7886,100,3,20,49
12570,5200,100,3,294,49
5882,10510,100,3,350,49
2244,9584,100,3,117,49
7317.168,2402.1553,100,3,15,49
5494,7568,100,3,48,49
10973.96,9758.021,100,3,41,49
12486,6084,100,3,12,49
6904,7090,100,3,19,49
12589.58,4758.3716,100,3,131,49
7900,7378,100,3,20,48
12570,1408,100,3,84,48
11904,4774,100,3,396,47
1542,12872,100,3,35,46
6474,11998,100,3,18,46
6724.1025,2507.2817,100,3,18,46
1892,13114,100,3,25,46
11500,11950,100,3,14,46
12858,1814,100,3,345,45
13636,2912,100,3,100,45
5868.0894,2002.3954,100,3,11,45
2902,11234,100,3,1022,44
13430,2514,100,3,564,44
8808,6236,100,3,57,44
2268.644,8209.303,100,3,20,44
6174.144,13209.13,100,3,24,44
7336.635,12721.941,100,3,64,43
9994,8934,100,3,13,42
4916.325,3206.891,100,3,24,41
2166.4443,10006.652,100,3,224,41
12216,8792,100,3,32,40
7178,14028,100,3,24,40
6014,2530,100,3,19,39
3214,6652,100,3,13,39
7726.7627,2056.8916,100,3,14,39
7384,7372,100,3,34,38
12160,1360,100,3,394,38
10009.908,2291.3845,100,3,126,38
6809.6943,5506.2656,100,3,156,37
2048,8702,100,3,12,36
4173.6914,5804.9688,100,3,49,35
1178,12306,100,3,59,33
13122,6704,100,3,12,33
2885.9229,10305.127,100,3,18,33
14040,6800,100,3,45,30
2532,13624,100,3,36,29
4930.622,13143.785,100,3,18,28
7271.5566,8507.0625,100,3,126,27
6530,6670,100,3,30,26
3502,10468,100,3,51,26
2290,13294,100,3,177,24
7708,806,100,3,38,22
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
