x,y,team,type,popularity,score
6423.539,12011.608,100,3,81,52
10730,2368,100,3,12,52
10454.352,9125.561,100,3,24,52
6296,8128,100,3,1522,51
6502,11378,100,3,228,51
12073.895,4557.7188,100,3,162,51
12156,8224,100,3,34,51
11918,3634,100,3,1098,51
12650,5470,100,3,116,50
12485.871,4500.7563,100,3,87,50
8640,5880,100,3,38,50
1578,12890,100,3,42,50
10392,11646,100,3,24,50
11824,10380,100,3,126,49
9732,8834,100,3,63,49
4170.306,11857.8545,100,3,292,48
11710,5012,100,3,167,48
12914,1828,100,3,414,46
10796,9896,100,3,57,46
5858.2905,2009.8486,100,3,12,46
2918,11206,100,3,533,45
6762,8498,100,3,338,45
11340,9868,100,3,11,45
8424,2120,100,3,15,45
13636,2912,100,3,100,45
13426,2526,100,3,575,44
10312,2216,100,3,50,44
6174.144,13209.13,100,3,24,44
7734,7934,100,3,54,43
7516,7382,100,3,160,43
9933.283,11904.756,100,3,16,42
4472.3906,12671.109,100,3,12,42
9690,1702,100,3,15,42
4916.325,3206.891,100,3,24,41
2584,4916,100,3,16,41
2250,9952,100,3,254,40
12258,1322,100,3,1491,40
7156,14114,100,3,24,40
7516,2226,100,3,46,40
12780.12,6157.7715,100,3,54,39
5863.911,2510.733,100,3,63,38
838,8052,100,3,44,38
3752,5864,100,3,30,37
11860,11800,100,3,30,37
6823.3823,5619.182,100,3,77,36
14124,6988,100,3,68,36
6994,7012,100,3,29,35
12218,8644,100,3,24,34
4324.264,5838.5405,100,3,27,34
2885.9229,10305.127,100,3,18,33
13172.393,12558.551,100,3,12,33
1088,12274,100,3,50,31
3520,10564,100,3,36,31
4770,13186,100,3,12,30
7776.0137,4328.7285,100,3,12,30
5850,9148,100,3,36,29
7302,8480,100,3,37,29
2061.6646,8351.797,100,3,90,28
2476,13402,100,3,122,27
6568,6596,100,3,24,25
2352,7238,100,3,30,24
7760,842,100,3,21,22
13268,10280,100,3,64,21
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
