x,y,team,type,popularity,score
7950,8024,100,1,91,63
10180,12184,100,1,29,63
13804,12068,100,1,15,62
12170,9958,100,1,60,61
10896,11222,100,1,69,61
11812,11696,100,1,15,61
7556,8194,100,1,61,60
2822,7110,100,1,13,60
12196,1298,100,1,431,60
11034,4100,100,1,59,60
4514,11526,100,1,142,59
11384.367,5342.1445,100,1,20,59
10708,10678,100,1,100,59
2860,11284,100,1,346,58
12123.754,4561.831,100,1,176,58
10276.348,9555.1,100,1,18,57
11640,10920,100,1,70,57
6366,11988,100,1,31,57
5322.574,7499.2783,100,1,14,56
13274,3424,100,1,23,55
5480,12688,100,1,136,55
2214,9570,100,1,93,55
3374.1567,10107.612,100,1,21,55
828,8234,100,1,19,55
9418.372,12456.734,100,1,14,55
12737.969,5904.633,100,1,120,54
5962.861,13183.856,100,1,14,51
12694,11126,100,1,44,50
13157.484,5862.1343,100,1,63,50
3974.5862,11189.274,100,1,65,50
5752,1116,100,1,18,50
2055.481,8851.992,100,1,14,50
6720,12824,100,1,18,49
6210,10992,100,1,30,49
12718.263,10201.283,100,1,16,48
12791.923,6408.1235,100,1,28,48
7392,7290,100,1,94,48
9914,8826,100,1,57,47
11500,11950,100,1,14,46
2234,9988,100,1,174,46
5869.838,2407.7102,100,1,23,46
2405.2979,6510.801,100,1,12,46
1762,13078,100,1,37,46
8424,2120,100,1,15,45
7223.7285,12757.227,100,1,32,45
6988,14092,100,1,30,45
11073.887,3310.0571,100,1,41,45
10206.583,2212.3745,100,1,80,45
4918.9063,3207.017,100,1,50,45
12998,3064,100,1,13,44
6811.2544,10958.995,100,1,13,44
9826.941,2389.2869,100,1,39,43
4874.061,6407.715,100,1,12,43
12415.051,6730.0913,100,1,36,43
10390,8842,100,1,22,42
4472.3906,12671.109,100,1,12,42
6806.704,5612.034,100,1,82,41
7516,2226,100,1,70,40
3662.1145,5840.2153,100,1,28,40
13716,5756,100,1,96,40
1090,12168,100,1,180,39
13268.381,1609.9786,100,1,22,39
3214,6652,100,1,13,39
4248,5878,100,1,39,39
6888,6946,100,1,105,38
14012,6924,100,1,60,38
12823.844,6958.3574,100,1,33,37
2368,13366,100,1,172,32
4682,7748,100,1,12,32
5974,1964,100,1,40,32
13266,6744,100,1,77,31
2061.6646,8351.797,100,1,98,30
6560,6572,100,1,27,28
10836,1702,100,1,12,25
3164,13256,100,1,12,25
7760,856,100,1,15,22
1342,8914,100,1,16,17
2421.1614,11643.722,100,1,16,14
