x,y,team,type,popularity,score
2886.4912,4656.4014,200,3,276,70
2948,11306,200,3,504,69
7728,11768,200,3,244,69
9923.227,1753.2754,200,3,44,69
4234,4416,200,3,24,69
10760,7122,200,3,28,69
9773.902,3461.5679,200,3,85,69
2491.5352,4719.9473,200,3,35,67
9022.967,4357.5605,200,3,140,67
8092,4784,200,3,84,67
8188,5268,200,3,222,67
6694,11724,200,3,33,66
8180,11808,200,3,64,66
3288,4464,200,3,30,66
4222,11766,200,3,257,65
13544,2852,200,3,526,65
13030,1876,200,3,508,65
6123.647,5306.575,200,3,46,65
3506,2966,200,3,17,65
9573.902,7362.4854,200,3,40,65
10788,8464,200,3,12,65
3568,10492,200,3,17,64
5908,9206,200,3,12,63
10983.289,2515.1807,200,3,63,63
6506,6560,200,3,75,62
5984.1084,7606.29,200,3,224,62
2271.5999,7771.1255,200,3,96,62
3942,10020,200,3,20,62
11570,4530,200,3,18,62
5421.456,1907.5789,200,3,28,62
5012,5246,200,3,84,60
7236,7216,200,3,204,60
8952,3952,200,3,103,60
7544,11140,200,3,20,60
9940.057,2725.686,200,3,79,59
5962,5966,200,3,180,59
4760,7750,200,3,30,59
5414.6694,12558.737,200,3,59,58
4647.8457,2996.8362,200,3,44,58
11140,12154,200,3,16,58
5820.1104,12907.74,200,3,186,57
12114,4676,200,3,26,57
4050,3504,200,3,14,57
7768,742,200,3,46,56
11175.121,9066.586,200,3,216,56
11840,9838,200,3,17,56
2754,5536,200,3,11,56
3580.6016,5272.6074,200,3,26,55
12476.977,6715.92,200,3,37,55
11554,5260,200,3,26,54
2838,10334,200,3,315,54
2294,1406,200,3,12,54
12618,4850,200,3,243,53
2228,9578,200,3,134,53
7471.7207,2256.056,200,3,82,53
11680.906,8558.969,200,3,25,53
11370,6166,200,3,14,53
4022,4042,200,3,92,53
2455.7715,6708.0547,200,3,39,52
10670.496,1858.4072,200,3,16,52
7660,7360,200,3,40,51
7674,7778,200,3,216,51
4540,6934,200,3,63,51
1762,12926,200,3,134,50
7328.8,9160.225,200,3,44,50
10014.374,2284.5146,200,3,27,50
10729.679,9215.943,200,3,123,49
7422.5664,6307.24,200,3,182,49
8044.8467,9358.865,200,3,177,49
3424,3510,200,3,40,49
4372,5898,200,3,60,49
6320.3335,7217.559,200,3,11,48
11918,7450,200,3,25,48
2188,8292,200,3,22,48
12682,6280,200,3,104,48
2021.4832,8760.648,200,3,22,48
11512,10104,200,3,24,47
3237.401,9708.306,200,3,36,47
12295.102,9978.219,200,3,21,46
3666,9038,200,3,24,45
10447.775,6511.8,200,3,12,45
7102,10712,200,3,15,44
4006,6078,200,3,24,44
9085.701,7668.2617,200,3,14,43
854,7972,200,3,19,43
4724.4355,12661.465,200,3,66,43
3576,9474,200,3,25,42
12371.93,8007.5874,200,3,15,42
2214.859,10104.498,200,3,104,41
2394,13472,200,3,115,41
11210,4330,200,3,12,40
12434.854,8706.525,200,3,17,40
14118,6784,200,3,29,39
2496,8860,200,3,12,38
4590,2352,200,3,78,37
6504,9262,200,3,27,34
1210,12228,200,3,70,34
6506,12114,200,3,24,34
11818,1792,200,3,36,34
7326.94,12723.328,200,3,19,31
9168,7258,200,3,25,29
10390,1350,200,3,14,29
11072,6794,200,3,16,26
8040,8202,200,3,72,26
5523.2495,12103.307,200,3,66,26
9896,11840,200,3,14,25
13052,1402,200,3,18,21
1791.5208,6907.6523,200,3,12,15
9144,9448,200,3,12,14
4295.1523,12721.844,200,3,40,12
8506,8534,200,3,12,10
