x,y,team,type,popularity,score
2218,9464,100,1,40,57
8060,6204,100,1,4060,56
2964,8962,100,1,144,56
9171.586,7050.9844,100,1,393,56
7296,6892,100,1,39,56
11279.274,8295.944,100,1,57,56
6255.6543,12007.087,100,1,39,56
10187.388,9444.658,100,1,32,56
9010,2060,100,1,159,55
10180,12184,100,1,15,55
828,8200,100,1,19,55
13164.02,6461.4683,100,1,12,55
9408.434,12560.094,100,1,33,54
10418,3092,100,1,396,54
11619.021,5157.7734,100,1,143,54
9954.023,6757.0566,100,1,73,54
11390,5760,100,1,12,54
8578,8428,100,1,165,54
10818,9838,100,1,39,54
6508,4582,100,1,308,53
12223.893,4561.5757,100,1,129,53
7556,8194,100,1,48,53
9676,8760,100,1,81,53
6688,8394,100,1,501,53
6922.5103,2537.0308,100,1,18,53
12632,4840,100,1,201,52
8774,3792,100,1,24,52
9922.598,8407.543,100,1,32,52
4498,11444,100,1,32,52
8678,5872,100,1,72,51
11876.815,4806.601,100,1,123,51
11215.453,3191.9043,100,1,39,50
4020,7940,100,1,20,50
9428.16,7415.4673,100,1,12,50
11217.378,9644.976,100,1,51,49
11924,10308,100,1,156,49
6356,8134,100,1,388,48
11900,3752,100,1,1420,48
4284,11804,100,1,363,48
7850,7788,100,1,191,48
6774.1387,9909.297,100,1,31,47
3404,9946,100,1,21,47
10312,2216,100,1,48,46
11380,11052,100,1,26,46
11500,11950,100,1,14,46
12918,1842,100,1,403,45
12550,5234,100,1,194,45
5426.8184,12658.3125,100,1,82,45
3038,11214,100,1,699,44
1222,12444,100,1,25,44
6172.796,13193.627,100,1,12,44
10776,10624,100,1,28,44
5927.778,12808.974,100,1,134,43
7339.074,12724.535,100,1,32,43
12306,1376,100,1,437,42
4932,3184,100,1,20,42
4525.976,12676.36,100,1,12,42
9270.078,13100.605,100,1,20,42
1666,12880,100,1,72,41
12988,3222,100,1,11,41
6826,6304,100,1,18,41
10204,12978,100,1,12,41
13462,2780,100,1,320,40
5313.9766,11296.275,100,1,39,40
3820,9984,100,1,12,40
9908.578,2338.482,100,1,33,40
5907.3926,2571.5576,100,1,18,40
7559.2466,2147.7288,100,1,48,39
6973.753,5619.9585,100,1,48,39
12823.844,6958.3574,100,1,30,39
13446,1642,100,1,14,39
7274,14122,100,1,13,38
2188,9980,100,1,76,37
4288,5872,100,1,25,36
14062,6938,100,1,57,36
12737.969,5904.633,100,1,48,34
5974,1964,100,1,28,32
2007.9512,8395.473,100,1,35,30
1150,12040,100,1,61,30
9106,6108,100,1,18,28
7314,8552,100,1,40,27
5563.177,7397.199,100,1,12,27
2558,13488,100,1,49,24
7790,788,100,1,30,22
13268,10280,100,1,64,21
1342,8914,100,1,16,17
6182.7383,5635.871,100,1,12,16
2421.1614,11643.722,100,1,16,14
