x,y,team,type,popularity,score
4476,11576,100,3,424,54
6472,9514,100,3,33,54
5725.7793,3498.436,100,3,145,53
12022,8914,100,3,19,53
3472,10044,100,3,16,53
1866,13078,100,3,32,53
13320.539,1659.509,100,3,13,53
8198,5676,100,3,80,53
3138,10786,100,3,964,52
9108.771,7091.5073,100,3,526,52
8618,6642,100,3,176,52
11826,4898,100,3,954,52
10730,2368,100,3,12,52
5796,12754,100,3,162,51
7461.3,8352.798,100,3,24,51
8878,10614,100,3,17,51
12123.486,4561.3135,100,3,165,50
6470,8304,100,3,4384,50
8774,3792,100,3,30,50
8684,8718,100,3,38,49
5882,10510,100,3,350,49
12377.664,8157.543,100,3,102,49
4165.7686,11856.109,100,3,286,48
3392,11106,100,3,36,48
11918,10392,100,3,152,48
7728,7510,100,3,118,48
1162,12652,100,3,15,48
13492,2334,100,3,174,48
11344,5880,100,3,32,46
12878,1856,100,3,426,46
4895.8584,6413.171,100,3,11,46
6468,12010,100,3,54,46
5858.2905,2009.8486,100,3,12,46
5426,7546,100,3,30,46
12494,2078,100,3,12,46
6724.1025,2507.2817,100,3,18,46
2409.4473,6457.7695,100,3,16,46
4923.9805,3157.7412,100,3,42,45
2906,11192,100,3,1074,44
10312,2216,100,3,50,44
6879.722,8612.062,100,3,69,44
7327.838,12710.252,100,3,96,43
9917.87,2350.1414,100,3,72,43
9819.731,8738.98,100,3,57,43
14046,7080,100,3,204,42
13576,2732,100,3,350,40
12332,10638,100,3,16,40
2160,9990,100,3,115,40
3824.4775,5811.39,100,3,36,40
5907.3926,2571.5576,100,3,18,40
12258,1300,100,3,944,39
11762.129,11790.385,100,3,26,39
12780.12,6157.7715,100,3,54,39
864,7952,100,3,20,37
13053.451,4755.3975,100,3,12,37
7076,14084,100,3,95,37
10727.354,7158.278,100,3,20,36
4228.8486,5803.7256,100,3,41,36
7030,7060,100,3,60,34
2818,10334,100,3,27,33
7408.451,2289.4746,100,3,21,33
13172.393,12558.551,100,3,12,33
6202,13334,100,3,22,33
13109.418,5724.4434,100,3,36,32
9936,4498,100,3,14,32
2007.9512,8395.473,100,3,37,30
1166,12144,100,3,85,29
6548,6774,100,3,48,29
2366,13452,100,3,300,28
7738,860,100,3,19,22
4772.6953,13147.8125,100,3,16,21
2223.8945,5058.0166,100,3,12,16
2421.1614,11643.722,100,3,16,14
