x,y,team,type,popularity,score
10318,8950,100,3,180,52
9408.434,12560.094,100,3,36,52
13932,6056,100,3,56,52
10235.6045,7114.5913,100,3,46,50
5752,1116,100,3,18,50
7266.9736,2450.3462,100,3,32,50
11650,11252,100,3,14,49
5870.6904,2356.733,100,3,21,49
10298,2348,100,3,122,48
12745.311,6565.728,100,3,20,48
7607.3535,2090.3938,100,3,130,48
7234.477,12768.725,100,3,60,47
7152,7216,100,3,46,47
5974,1964,100,3,44,47
3696,10466,100,3,17,45
12964,3426,100,3,49,45
8364,2134,100,3,15,45
8836,6158,100,3,20,45
3070,6548,100,3,20,44
4854.756,3032.4937,100,3,30,44
9773.895,2405.9702,100,3,34,44
4888,6570,100,3,52,44
4221.782,5793.2773,100,3,196,44
5014.2686,2206.6875,100,3,16,43
12726,6162,100,3,144,43
5400,7488,100,3,37,42
6052.7793,3145.3857,100,3,14,42
3723.69,5852.7104,100,3,37,41
6811.0728,5610.8066,100,3,85,41
7234,14062,100,3,24,41
9980,9172,100,3,28,40
8265.508,8926.129,100,3,19,39
6727.9336,2492.6233,100,3,11,39
9690,1702,100,3,18,38
1088,12274,100,3,105,36
2013.4312,8758.398,100,3,12,36
7634,2618,100,3,14,35
6804,6214,100,3,16,35
14100,6832,100,3,116,34
2885.9229,10305.127,100,3,18,33
13172.393,12558.551,100,3,12,33
2234,13304,100,3,154,32
2544,13668,100,3,43,29
7008,12294,100,3,12,29
6308,6506,100,3,18,28
12182,11426,100,3,20,26
7906,832,100,3,38,25
10670,10150,100,3,14,24
4930.622,13143.785,100,3,33,22
3096,13110,100,3,16,21
6182.7383,5635.871,100,3,12,16
2421.1614,11643.722,100,3,16,14
