x,y,team,type,popularity,score
2292.565,7766.38,200,1,38,65
12254,6804,200,1,40,64
3223.9219,4528.8965,200,1,20,64
8372.393,2915.171,200,1,42,64
10024.093,2658.4077,200,1,62,63
4804,7842,200,1,26,63
8264,11702,200,1,20,63
10999,3955.4546,200,1,26,63
5548,12760,200,1,82,62
9496,2144,200,1,253,62
5774.486,7757.9453,200,1,194,62
3948,3934,200,1,60,62
2671.4333,4674.5205,200,1,94,62
10423.402,2190.1309,200,1,24,61
2123.678,4706.5957,200,1,23,61
6280,9072,200,1,88,61
9124.217,11418.756,200,1,80,61
3536,10532,200,1,18,60
9424,3592,200,1,79,59
2944,11336,200,1,366,59
8952,3952,200,1,93,59
4090.2903,6453.575,200,1,22,59
6352,9528,200,1,12,59
11792,7840,200,1,30,59
8997.301,10595.926,200,1,14,59
7486,7560,200,1,41,58
5229.027,9671.217,200,1,17,58
6087.586,7474.1113,200,1,29,58
6552,11398,200,1,159,58
5280,5702,200,1,66,57
9538,4242,200,1,16,57
3777.2813,8507.617,200,1,50,56
6652,10034,200,1,76,56
4994,4616,200,1,42,56
6514,8214,200,1,241,55
2075.0293,5577.379,200,1,24,55
3476,3606,200,1,28,55
11272.814,9021.74,200,1,126,55
6570,6344,200,1,20,55
4574.0254,3107.7627,200,1,37,55
12200,1268,200,1,352,55
12672.945,4910.299,200,1,274,54
3573.8984,5262.3145,200,1,13,54
7329.4443,9155.99,200,1,13,54
12642.759,6665.56,200,1,66,54
5966,12764,200,1,141,54
2294,1406,200,1,12,54
4458,4548,200,1,27,54
9354.034,4610.746,200,1,72,53
7972,920,200,1,29,53
912,10602,200,1,12,53
12532,1500,200,1,352,52
11380,10150,200,1,16,52
2240,9552,200,1,140,52
4526,6232,200,1,105,52
3060,9926,200,1,36,51
7244,6374,200,1,75,50
9080,1156,200,1,18,50
10736.633,9224.754,200,1,109,50
11996,5228,200,1,26,50
12854,1816,200,1,178,49
7454.498,2248.8396,200,1,36,49
12421.523,8607.633,200,1,12,49
6370,7088,200,1,16,49
10423.916,1772.6516,200,1,14,49
11320,3504,200,1,31,48
11602,6538,200,1,39,48
2021.4832,8760.648,200,1,22,48
7463.838,4156.5176,200,1,33,47
2836,10380,200,1,114,47
11381.738,5346.253,200,1,156,46
9518.484,6948.2363,200,1,16,46
4121.2764,5797.841,200,1,12,46
2660,13556,200,1,273,45
2127.0322,8306.693,200,1,24,45
12777.156,6207.454,200,1,31,44
12452,2276,200,1,18,44
10342,8910,200,1,24,44
8047.741,9310.683,200,1,57,44
858,8130,200,1,26,43
2214,13378,200,1,42,42
3588,9464,200,1,22,41
2153.0088,10077.57,200,1,83,40
1608,12898,200,1,29,40
7752,7952,200,1,34,39
11386,1930,200,1,36,38
2496,8860,200,1,12,38
6626.21,12158.381,200,1,60,38
12766,7322,200,1,12,36
8983.543,12558.891,200,1,12,36
1210,12228,200,1,48,36
12423.912,9925.9795,200,1,17,35
1648,8434,200,1,14,35
11704,1606,200,1,19,34
14074,6998,200,1,29,33
11756,2222,200,1,11,32
8298,8138,200,1,54,30
9922,11962,200,1,32,30
7336.644,12723.349,200,1,18,29
9330.887,7479.427,200,1,16,28
5523.2495,12103.307,200,1,60,27
7796,11298,200,1,14,25
3462,6414,200,1,15,24
1791.5208,6907.6523,200,1,12,15
4295.1523,12721.844,200,1,40,12
2984,3342,200,1,12,12
9196,9052,200,1,18,6
