x,y,team,type,popularity,score
5322,5594,200,3,141,65
10809.361,8557.805,200,3,12,65
11272.885,9002.529,200,3,315,65
12254,6804,200,3,40,64
6442,8288,200,3,384,64
9330,3698,200,3,146,64
5338,2346,200,3,20,64
4382,9610,200,3,34,63
6958,11410,200,3,164,63
7373.2925,10807.751,200,3,16,63
7554,3958,200,3,18,63
12410,1268,200,3,494,61
11024.229,2407.7595,200,3,72,61
3227.5269,4517.6035,200,3,21,61
11906,7712,200,3,120,61
12671.581,6606.9595,200,3,258,61
5012,5246,200,3,84,60
10423.402,2190.1309,200,3,27,60
3372,3588,200,3,108,60
6130,5926,200,3,12,60
2278.6523,8188.9873,200,3,12,59
3777.2813,8507.617,200,3,52,58
6284,9046,200,3,48,58
7518,7672,200,3,29,58
11140,12154,200,3,16,58
6048.6367,7525.746,200,3,97,57
4364,4578,200,3,81,57
7712,788,200,3,45,57
2404,9550,200,3,140,57
12096,4554,200,3,24,57
6472,6732,200,3,67,56
2754,5536,200,3,11,56
10824,3566,200,3,21,56
11752,1244,200,3,44,56
2330,4720,200,3,36,55
9424.665,7410.313,200,3,43,55
3580.6016,5272.6074,200,3,26,55
10288.801,4083.4043,200,3,63,54
5330.3525,9607.975,200,3,87,54
2294,1406,200,3,12,54
2022,5544,200,3,13,53
5985.055,12769.724,200,3,171,53
9164,1326,200,3,20,53
2450.176,6707.3735,200,3,68,53
4424,3036,200,3,26,53
4530,6112,200,3,81,53
11114.979,7818.8555,200,3,13,53
10450,1776,200,3,42,53
912,10602,200,3,12,53
9344,11470,200,3,113,52
8271.473,2913.5815,200,3,24,51
3162,9766,200,3,41,51
7244,6374,200,3,79,51
6542,11304,200,3,72,51
7739.148,8866.049,200,3,18,51
4192,3914,200,3,14,50
7404.7554,2293.7253,200,3,105,50
11642.053,8671.661,200,3,35,50
11920,8984,200,3,42,50
2365.836,7197.3555,200,3,22,49
7162,9120,200,3,50,48
2186,9940,200,3,149,47
10208,8870,200,3,40,47
1778,13006,200,3,66,47
10605.254,9219.609,200,3,120,46
8021.587,9307.802,200,3,118,46
7023.464,10598.709,200,3,30,45
1150,12090,200,3,260,45
4239.0093,5783.479,200,3,17,44
12452,2276,200,3,18,44
11534,1938,200,3,156,43
8957.139,7200.416,200,3,20,43
12369.043,8008.546,200,3,15,42
12734.346,5906.5996,200,3,30,42
2010.24,8555.109,200,3,29,41
2787.1978,10429.545,200,3,51,41
2358,13370,200,3,84,41
3588,9464,200,3,24,41
4571.212,12671.707,200,3,62,41
12444.242,8507.008,200,3,16,41
12950.016,3668.6523,200,3,27,41
4673.34,2357.6592,200,3,64,40
9976.941,11657.762,200,3,14,40
5728,8922,200,3,20,40
782,8192,200,3,140,39
3748,3224,200,3,88,39
4776,10660,200,3,44,38
14100,7046,200,3,47,38
2496,8860,200,3,12,38
12222,10608,200,3,11,37
9868,12174,200,3,34,36
9690,1420,200,3,12,36
7462,5986,200,3,33,35
7237.357,12774.41,200,3,48,35
8022,2250,200,3,18,34
11776.705,10065.92,200,3,27,33
7172,14124,200,3,12,33
6630.177,12155.7705,200,3,11,33
5873.8286,2507.7642,200,3,12,31
1276,12538,200,3,27,30
12124,1996,200,3,12,30
8172,8284,200,3,35,25
5770.8604,7206.236,200,3,14,24
8506,8534,200,3,12,10
